shap_values	features
0.003747026275956698	guide_GC_content
0.10358176932586396	distance_start_codon
0.1038081584803873	distance_start_codon_perc
0.0034160091567225223	homopolymers
0.010272043875781758	MFE_hybrid_full
0.03684822671274734	MFE_hybrid_seed
0.012558541344575468	MFE_homodimer_guide
0.00987478664082637	MFE_monomer_guide
0.002577997379120031	sequence_1_A
0.0008687699343526048	sequence_1_T
0.002800225918643059	sequence_1_C
0.0034755936423755654	sequence_1_G
0.0020593603481376603	sequence_2_A
0.0022643728112043317	sequence_2_T
0.004818473727277394	sequence_2_C
0.0007197873474717236	sequence_2_G
0.001983764950406386	sequence_3_A
0.002934048628357536	sequence_3_T
0.0014330828269435265	sequence_3_C
0.0016954499912876172	sequence_3_G
0.002482356655068884	sequence_4_A
0.0018008294697301637	sequence_4_T
0.0009016436290251495	sequence_4_C
0.0013374503835791923	sequence_4_G
0.002614635574211481	sequence_5_A
0.0036589606287139487	sequence_5_T
0.002377885056355502	sequence_5_C
0.0025682606371533307	sequence_5_G
0.004031679953088316	sequence_6_A
0.0011288048186956648	sequence_6_T
0.0022243831735340486	sequence_6_C
0.0007554498977101782	sequence_6_G
0.0016754115871419261	sequence_7_A
0.001561871303846378	sequence_7_T
0.0014076321162593676	sequence_7_C
0.00122921358849382	sequence_7_G
0.0019096796375792742	sequence_8_A
0.0016656299484284535	sequence_8_T
0.0045886026333277355	sequence_8_C
0.004990268732616966	sequence_8_G
0.0018732405800070968	sequence_9_A
0.0017392154758135534	sequence_9_T
0.0016755045506558959	sequence_9_C
0.0027959312467821236	sequence_9_G
0.0018978359669003936	sequence_10_A
0.00195443266041752	sequence_10_T
0.002159599566780643	sequence_10_C
0.0013364828021880336	sequence_10_G
0.0012360287652384931	sequence_11_A
0.0016255658368496766	sequence_11_T
0.0019846494824791038	sequence_11_C
0.0013909622610776059	sequence_11_G
0.00431268652173007	sequence_12_A
0.0017008588626113905	sequence_12_T
0.002673001458178636	sequence_12_C
0.002619938897123468	sequence_12_G
0.0033357005159013347	sequence_13_A
0.002592729908628341	sequence_13_T
0.0076231540699905976	sequence_13_C
0.0012487244123918777	sequence_13_G
0.0010129884110625673	sequence_14_A
0.001635136615080782	sequence_14_T
0.001194290339602942	sequence_14_C
0.0018611214805819131	sequence_14_G
0.001300264822352725	sequence_15_A
0.0015604365740528622	sequence_15_T
0.0012725296025969967	sequence_15_C
0.0017072041956867003	sequence_15_G
0.0010459140656686578	sequence_16_A
0.0016303025633334178	sequence_16_T
0.0034808478183138676	sequence_16_C
0.0010133530335028342	sequence_16_G
0.002105008841204763	sequence_17_A
0.0010926346194002573	sequence_17_T
0.00676913639758191	sequence_17_C
0.001908033006113703	sequence_17_G
0.0010622332486057893	sequence_18_A
0.003108700315598682	sequence_18_T
0.004724534261805552	sequence_18_C
0.007431586064281173	sequence_18_G
0.002299508080008458	sequence_19_A
0.0017083193096991535	sequence_19_T
0.006187599802501199	sequence_19_C
0.0391046348292709	sequence_19_G
