shap_values	features
0.00636607733407265	guide_GC_content
0.10299066578258917	distance_start_codon
0.092339429936326	distance_start_codon_perc
0.003515958612197829	homopolymers
0.0100541328080518	MFE_hybrid_full
0.026620055334232135	MFE_hybrid_seed
0.009482953657994606	MFE_homodimer_guide
0.011980014105135162	MFE_monomer_guide
0.0012614824795739437	sequence_1_A
0.0007354269290443429	sequence_1_T
0.002742915360864578	sequence_1_C
0.0038660603179450554	sequence_1_G
0.0013508269899108938	sequence_2_A
0.0023713640443309416	sequence_2_T
0.005099829319608193	sequence_2_C
0.000951846783082184	sequence_2_G
0.0007547550680173709	sequence_3_A
0.00301224082827007	sequence_3_T
0.0022988522625740568	sequence_3_C
0.0013138725701476188	sequence_3_G
0.0056105019940097325	sequence_4_A
0.0018266612008682019	sequence_4_T
0.0012766413735410766	sequence_4_C
0.002306948533953692	sequence_4_G
0.003077247896573384	sequence_5_A
0.0037656322044417588	sequence_5_T
0.0037409078999012693	sequence_5_C
0.0027656375937798417	sequence_5_G
0.004082534472729421	sequence_6_A
0.0019871407122422826	sequence_6_T
0.0017235916882716463	sequence_6_C
0.0005837285315380885	sequence_6_G
0.0019360030593792309	sequence_7_A
0.0006705224408573848	sequence_7_T
0.0019550192455455684	sequence_7_C
0.0012929369122094416	sequence_7_G
0.0018666665576514178	sequence_8_A
0.0018285684682856252	sequence_8_T
0.004665200464545039	sequence_8_C
0.00981732593936771	sequence_8_G
0.002178646655552217	sequence_9_A
0.0015241988100921941	sequence_9_T
0.0022619422517792605	sequence_9_C
0.00221788560139335	sequence_9_G
0.001500554552489881	sequence_10_A
0.0016303424646008052	sequence_10_T
0.0015671272501098042	sequence_10_C
0.0016169559252126107	sequence_10_G
0.0009269337345841843	sequence_11_A
0.0014290921486003999	sequence_11_T
0.0013123960612476688	sequence_11_C
0.0012626898735892632	sequence_11_G
0.0024011586648238882	sequence_12_A
0.0017619153215374934	sequence_12_T
0.0025313217008030866	sequence_12_C
0.0016395000730531216	sequence_12_G
0.0030999787068182235	sequence_13_A
0.003085731592113747	sequence_13_T
0.005128688859554109	sequence_13_C
0.0011729161127973014	sequence_13_G
0.0008515411323073658	sequence_14_A
0.0016746319977510608	sequence_14_T
0.0010128696062746585	sequence_14_C
0.001669961548832212	sequence_14_G
0.0015513242380116705	sequence_15_A
0.004241846974392552	sequence_15_T
0.002822574036938832	sequence_15_C
0.0007724725778809349	sequence_15_G
0.000715343656702283	sequence_16_A
0.0020493517766864795	sequence_16_T
0.002716101760440284	sequence_16_C
0.0010241849835747377	sequence_16_G
0.0019732810907601333	sequence_17_A
0.0009549364879497226	sequence_17_T
0.0043467435166483	sequence_17_C
0.0015833210859121079	sequence_17_G
0.0008654483819668084	sequence_18_A
0.00226854064080396	sequence_18_T
0.017097806261938363	sequence_18_C
0.008710110420701838	sequence_18_G
0.0017547026082875654	sequence_19_A
0.0024292650298647577	sequence_19_T
0.007994141604036144	sequence_19_C
0.03273053083804925	sequence_19_G
0.04743685028122944	sequence_20_A
0.029867649017437575	sequence_20_T
0.05997433180571945	sequence_20_C
0.03068074006515603	sequence_20_G
0.03536297985146703	PAM_1_A
0.004802307371885889	PAM_1_T
0.028621877127199023	PAM_1_C
0.0023165599382784998	PAM_1_G
0.0	PAM_2_A
0.0	PAM_2_T
0.0	PAM_2_C
0.0	PAM_2_G
0.0	PAM_3_A
0.0	PAM_3_T
0.0	PAM_3_C
0.0	PAM_3_G
0.0003527506186867342	AA12
0.0003211633971549741	AT12
0.0003921303093332755	AC12
0.0001625164944926936	AG12
4.7992626754887326e-05	TA12
0.003712787001021933	TT12
0.0010199726455780349	TC12
0.001260163911035897	TG12
0.00027012879505595284	CA12
0.00039700362645939146	CT12
0.0001330806636644218	CC12
0.0001717025752266855	CG12
7.876547995541822e-05	GA12
6.229787722003826e-05	GT12
0.0001961175567197865	GC12
0.00040858220512632207	GG12
0.00044329691133172534	AA23
0.0001840667795361237	AT23
0.000136678861090089	AC23
0.00045531997921628215	AG23
6.929288141524965e-05	TA23
0.000873114895100325	TT23
8.284165834036374e-05	TC23
0.00021512240851644804	TG23
0.0005172576978625312	CA23
0.00035761280563923614	CT23
4.305470395830464e-05	CC23
0.00028893591845223683	CG23
0.000234009210344658	GA23
0.0010603807200940767	GT23
0.0003519912217527788	GC23
0.000669926132001795	GG23
0.00024647216732566203	AA34
0.00040298397531151275	AT34
0.00029264353493264477	AC34
0.0001823955649609344	AG34
0.00034428856751793563	TA34
0.00022771174924414154	TT34
0.0012502351915217164	TC34
0.0006620469930972223	TG34
0.0005456815608236495	CA34
5.779716230786763e-05	CT34
0.00044552713852660987	CC34
0.0007605011465010551	CG34
4.611998718167042e-05	GA34
8.961033148338907e-05	GT34
0.0012224567700573783	GC34
0.00013668596329966854	GG34
8.927883620456208e-05	AA45
0.00020263698739298212	AT45
0.0008860291092813623	AC45
0.00028022655436052803	AG45
9.958109861525578e-05	TA45
0.0007121722087374377	TT45
0.00045217700706225183	TC45
0.0004166250843521591	TG45
0.0008794810491380429	CA45
0.0001996414917648894	CT45
0.0008673009303326401	CC45
0.00015764304723860252	CG45
0.0003548966963516637	GA45
0.0003524426116618376	GT45
0.00456026833189703	GC45
7.090673452200267e-05	GG45
9.776876260657858e-05	AA56
7.519399514427068e-05	AT56
0.0008457708079655152	AC56
0.00021728494968364785	AG56
9.234388863299008e-05	TA56
0.0010972097089540233	TT56
0.0001404583524218277	TC56
0.0002821525466159411	TG56
0.00023803614524741483	CA56
0.0004971672603281773	CT56
0.000670638878965176	CC56
0.0001819261224152139	CG56
0.0004544535492511595	GA56
0.001005625393252104	GT56
0.0002613594001144524	GC56
0.00012239565215812996	GG56
0.0009997699340906897	AA67
0.0006581763196604621	AT67
0.00022530901078005622	AC67
0.00012150647160948317	AG67
0.0008090592859331963	TA67
0.00030735327306503446	TT67
0.000556937536364962	TC67
0.0004360620650219128	TG67
0.00047702867117205684	CA67
0.00028214832784358114	CT67
0.0006664547828423521	CC67
0.00101668637689642	CG67
0.0002902302668652319	GA67
0.0004329722735848894	GT67
0.0009356297314637084	GC67
0.000275462881058494	GG67
0.0001878202221503111	AA78
7.055794250663339e-05	AT78
0.00010918860439179984	AC78
0.0003387363764540891	AG78
0.0002092601867695848	TA78
0.00024429496060353025	TT78
0.00022172710382652375	TC78
0.00014816013760577125	TG78
0.00030674786712611886	CA78
0.00019820494457421095	CT78
0.0004920773717942168	CC78
0.0016170622700825213	CG78
0.0008046929834021386	GA78
7.362629063866232e-05	GT78
0.0005618708984364601	GC78
0.00035836092795460406	GG78
0.0012840332697014924	AA89
0.00011329490310841093	AT89
0.0007650808641820144	AC89
0.00013702805576440007	AG89
0.00014712543034347067	TA89
0.0003652791083432504	TT89
0.0002248904429517121	TC89
0.00021869049859310727	TG89
0.00017287902815267328	CA89
0.00019653271849316302	CT89
0.0004930050809729135	CC89
0.0007159808753041657	CG89
0.00033703619756015533	GA89
0.000944492771303136	GT89
0.0006682778614056381	GC89
0.0005321406066290777	GG89
0.00036789052465284423	AA910
0.00033015841781615016	AT910
0.0006687862299725952	AC910
0.00014271331444424594	AG910
8.757303236013602e-05	TA910
0.0009621702604963128	TT910
0.001647850201449024	TC910
0.0001248743030134219	TG910
0.0017064193456238475	CA910
0.00035188539402131283	CT910
0.0006727827622521941	CC910
0.0005167637989947639	CG910
0.0005667199414007596	GA910
0.0005450361154306354	GT910
0.00031555823545698514	GC910
0.00042487751744377814	GG910
0.001133321660710061	AA1011
7.643705249087966e-05	AT1011
0.00019727164356814924	AC1011
0.00030610205849099237	AG1011
0.00018998333107723747	TA1011
0.00015052794125628295	TT1011
0.0005417389486787325	TC1011
0.0010989130090095659	TG1011
0.001601955610660354	CA1011
0.00010327212070595075	CT1011
0.0001238850918009661	CC1011
0.0008614672790767916	CG1011
0.001113998936625496	GA1011
9.922982354955281e-05	GT1011
0.0018491893594585079	GC1011
0.00013294420829834314	GG1011
0.00026937314053605024	AA1112
0.00027510320186090414	AT1112
9.157063555034637e-05	AC1112
0.0004595522227809537	AG1112
0.0004507767034591891	TA1112
0.00014107722369646554	TT1112
0.0004571856970590211	TC1112
0.0004951481726709473	TG1112
0.0005280816389337588	CA1112
0.0003583327046715057	CT1112
0.0004527257407895403	CC1112
0.0003990169979202294	CG1112
0.00034154700546326915	GA1112
0.0019139282738401613	GT1112
0.0017538131007228844	GC1112
0.003175692392680688	GG1112
0.00018871704644980272	AA1213
6.067208854273067e-05	AT1213
0.0003712046708595954	AC1213
0.00010115786812454283	AG1213
0.0004468268214546101	TA1213
0.001184094744266773	TT1213
9.98158118008271e-05	TC1213
0.00011718452199659663	TG1213
0.0011830017409393176	CA1213
0.0007196339921397628	CT1213
0.0007859984752901194	CC1213
0.0005055968620059954	CG1213
0.0007008133529170711	GA1213
0.002857284739168127	GT1213
0.0014009674382163394	GC1213
7.23244170608116e-05	GG1213
0.00010833868847668169	AA1314
0.0003106015887111405	AT1314
0.0002767341918772992	AC1314
0.0006636257964754787	AG1314
0.0003465886366568505	TA1314
0.0014074216410334824	TT1314
0.0006465117638388763	TC1314
0.0006574116656809549	TG1314
0.00042403998204758477	CA1314
0.0001527621469902574	CT1314
0.00011787311081784404	CC1314
0.0004241279601861247	CG1314
0.0005053904686940142	GA1314
0.0003980622509480748	GT1314
0.00044382232323614794	GC1314
0.00011021739459233875	GG1314
0.00017125814286257694	AA1415
0.000234715288516028	AT1415
0.0007848058137595788	AC1415
0.00035467978874731675	AG1415
0.00024598682687356404	TA1415
0.0004497168541600376	TT1415
0.00017792503363866342	TC1415
0.00012603501211378413	TG1415
0.0005251220796806474	CA1415
0.00034703254552715534	CT1415
0.00015213848541459295	CC1415
0.000259240832304899	CG1415
0.00034106402096772113	GA1415
0.0003402654042739823	GT1415
0.0012509539833820995	GC1415
0.0008818283847998678	GG1415
0.0003654651876062939	AA1516
0.0010150869608116038	AT1516
0.0004397972435427481	AC1516
0.00014903580582923732	AG1516
2.393508352741879e-05	TA1516
0.0008846206575274504	TT1516
0.00011847813648139288	TC1516
0.0003100506814200872	TG1516
0.0007708101890579243	CA1516
0.0002742535196856938	CT1516
0.0007388985660484672	CC1516
0.0012393468735113669	CG1516
0.0011401682965675626	GA1516
8.982187021202935e-05	GT1516
0.00012996757737420366	GC1516
0.000847642238746876	GG1516
0.0006760258966612743	AA1617
0.0001497605974153959	AT1617
0.0006756670361437394	AC1617
0.00013683002305515406	AG1617
0.00017930903835209074	TA1617
0.005770247939250534	TT1617
0.0005655868822877697	TC1617
0.00036290652902397526	TG1617
0.0003528420114774841	CA1617
0.00023698024637586085	CT1617
0.0014987352863733545	CC1617
0.0009354434654201008	CG1617
0.0003201174772330652	GA1617
0.0007677741015779322	GT1617
0.0004045763518398205	GC1617
0.00013219046439633656	GG1617
0.00032291373952651585	AA1718
0.0002308173900807202	AT1718
0.00013924194909643628	AC1718
0.00010040809142811123	AG1718
0.00016118882797509491	TA1718
0.0006224638270035897	TT1718
2.8561706106052128e-05	TC1718
0.0004130894117240432	TG1718
0.0011875220522034422	CA1718
0.0003194826167222677	CT1718
0.0027303091534218865	CC1718
0.001412701806410829	CG1718
0.00043011853147129563	GA1718
0.00020454284266603783	GT1718
0.0007822227802398002	GC1718
0.00015648892980540987	GG1718
0.00027708406023628393	AA1819
0.0002603796104144404	AT1819
0.00027711986785130865	AC1819
0.00010213492606783324	AG1819
6.59107561453379e-05	TA1819
0.0007845062249944541	TT1819
0.00022401790046723408	TC1819
0.0005973683395235711	TG1819
0.0007723742816145127	CA1819
4.615842536102243e-05	CT1819
0.00010800303243383158	CC1819
0.0012067525239561993	CG1819
0.00011527086680171321	GA1819
0.00033224614506451006	GT1819
0.0015852465180270809	GC1819
0.0008805667826374444	GG1819
0.0004581336512376943	AA1920
9.230216204532744e-05	AT1920
0.0004421439654463827	AC1920
0.0005829385503677315	AG1920
0.00019697879516241478	TA1920
0.0014665998211286985	TT1920
0.0023145439699808544	TC1920
0.00016763449815209924	TG1920
0.0006491277045467587	CA1920
0.0003288923119773967	CT1920
0.00041886537902163464	CC1920
0.00048681899927128917	CG1920
0.0002461529800054026	GA1920
5.7686726393414436e-05	GT1920
0.00024290229672555935	GC1920
0.0002737736687589501	GG1920
0.00017419918195762214	AA2021
8.476342854967685e-05	AT2021
0.00043418054898353256	AC2021
6.699725315641861e-05	AG2021
7.47830266506041e-05	TA2021
0.0005144379011277337	TT2021
7.662431778006774e-05	TC2021
0.00012934507590111921	TG2021
0.0004887372264913543	CA2021
0.0004874544367445437	CT2021
0.00033683137219267344	CC2021
0.00022697645328872805	CG2021
0.00025506698216866956	GA2021
0.00011891615553397362	GT2021
0.000498237741079828	GC2021
9.676651666868275e-05	GG2021
0.00028610033894800905	AA2122
0.00032489047112002265	AT2122
0.00019003721244350503	AC2122
0.0004544066652541278	AG2122
4.338493918905046e-05	TA2122
0.0006400164007982248	TT2122
0.0010230909365095795	TC2122
9.541536809862556e-05	TG2122
0.0030577491111210744	CA2122
0.00029707689987082305	CT2122
0.0003501135971892054	CC2122
0.0016049595567493797	CG2122
0.0006659551961100986	GA2122
0.000143282084900133	GT2122
0.00026294310731474343	GC2122
0.00018892674174927478	GG2122
0.0008694428543864779	AA2223
0.00011768588108606397	AT2223
0.0031409832412852157	AC2223
0.00192555081992769	AG2223
0.00011411632373911137	TA2223
0.0006021158022426796	TT2223
0.00038894265813591066	TC2223
0.007340394584548613	TG2223
0.0010678259777863904	CA2223
9.386480975299753e-05	CT2223
0.0020330185513866414	CC2223
0.001271034345622438	CG2223
0.0007978532111005248	GA2223
0.0003824161879185961	GT2223
0.0007171417267459377	GC2223
0.0029864992567649015	GG2223
0.0006383413068848825	AA2324
0.001628683870954374	AT2324
0.0015364278321799033	AC2324
0.00012553263861344604	AG2324
0.0010659796162015536	TA2324
0.0033538358838655076	TT2324
0.006554861090341983	TC2324
0.0018468640198920378	TG2324
0.0004002250323703808	CA2324
0.009421298512385604	CT2324
0.006106786889050259	CC2324
0.003037931760076544	CG2324
0.008635160049243945	GA2324
0.00044819466922837705	GT2324
0.006058398134603399	GC2324
0.00200799621954615	GG2324
0.004333252455598176	AA2425
0.0030997794350005	AT2425
