shap_values	features
0.0044883809236659945	guide_GC_content
0.09751574013559812	distance_start_codon
0.08842548330706336	distance_start_codon_perc
0.004033370951533469	homopolymers
0.011880522233405279	MFE_hybrid_full
0.026252762035072975	MFE_hybrid_seed
0.01169640028542015	MFE_homodimer_guide
0.011839819882435269	MFE_monomer_guide
0.0014168364974364903	sequence_1_A
0.0009440486378026379	sequence_1_T
0.0021986868490561696	sequence_1_C
0.004332847377441276	sequence_1_G
0.001969352369512577	sequence_2_A
0.0028516955664088703	sequence_2_T
0.0045940659244735295	sequence_2_C
0.0008977049431422773	sequence_2_G
0.0016687880754444405	sequence_3_A
0.0020992990423167406	sequence_3_T
0.0020106849915438115	sequence_3_C
0.0010510776742002914	sequence_3_G
0.003721450933732812	sequence_4_A
0.0026454890895813692	sequence_4_T
0.0010237427923401872	sequence_4_C
0.0017508346786119366	sequence_4_G
0.0026245069973771414	sequence_5_A
0.003673950903201211	sequence_5_T
0.0030894906565602713	sequence_5_C
0.003005260708679348	sequence_5_G
0.0029683471789428884	sequence_6_A
0.0012493221721588876	sequence_6_T
0.0017351784406086103	sequence_6_C
0.000760172795239261	sequence_6_G
0.0011396161709863772	sequence_7_A
0.0011295517485183915	sequence_7_T
0.0012156792292820479	sequence_7_C
0.000983933615404537	sequence_7_G
0.001406580465949866	sequence_8_A
0.002041790245110264	sequence_8_T
0.004372129466814201	sequence_8_C
0.009155484274848942	sequence_8_G
0.003031354029718107	sequence_9_A
0.0016549966772915214	sequence_9_T
0.0014053397304128917	sequence_9_C
0.0020907921535903646	sequence_9_G
0.001303856634100788	sequence_10_A
0.0014468132332169025	sequence_10_T
0.0020504347876874	sequence_10_C
0.0011194826481226354	sequence_10_G
0.0011360459326401873	sequence_11_A
0.001137691064843972	sequence_11_T
0.0017288210124816238	sequence_11_C
0.0016120700484397903	sequence_11_G
0.00390693142334435	sequence_12_A
0.0017525872359865874	sequence_12_T
0.00469962676148585	sequence_12_C
0.0015179891284384534	sequence_12_G
0.0029172893917415225	sequence_13_A
0.0024419341654815154	sequence_13_T
0.00522727519025228	sequence_13_C
0.0014284860618580368	sequence_13_G
0.0009396392112451606	sequence_14_A
0.0014710088680420284	sequence_14_T
0.0014691450136336036	sequence_14_C
0.001744683319955388	sequence_14_G
0.0015021238697879547	sequence_15_A
0.0021275986000228856	sequence_15_T
0.0021581426603350783	sequence_15_C
0.001655577325624855	sequence_15_G
0.0008271689729732334	sequence_16_A
0.00174977644085777	sequence_16_T
0.0033179599871038324	sequence_16_C
0.0015720193586429313	sequence_16_G
0.0021328662054318197	sequence_17_A
0.0009367380432663938	sequence_17_T
0.008565224337147882	sequence_17_C
0.0019121941411539525	sequence_17_G
0.0009810586763439432	sequence_18_A
0.0032422513726589925	sequence_18_T
0.007664745120723553	sequence_18_C
0.007577085079509783	sequence_18_G
0.0016338285190064619	sequence_19_A
0.0019491547979017332	sequence_19_T
0.00744680043623032	sequence_19_C
0.029284047663476018	sequence_19_G
0.04849575277221013	sequence_20_A
0.03484246717077234	sequence_20_T
0.052162444006525394	sequence_20_C
0.03972047280072572	sequence_20_G
0.03696921584631624	PAM_1_A
0.004632338243232408	PAM_1_T
0.035907428479818815	PAM_1_C
0.002591381151072456	PAM_1_G
0.0	PAM_2_A
0.0	PAM_2_T
0.0	PAM_2_C
0.0	PAM_2_G
0.0	PAM_3_A
0.0	PAM_3_T
0.0	PAM_3_C
0.0	PAM_3_G
0.00037295297944803024	AA12
0.00034661518399192954	AT12
0.000256742081752701	AC12
0.00013014312500268162	AG12
6.057212853334593e-05	TA12
0.0019401639380344812	TT12
0.0010520144177968071	TC12
0.0011660712396964431	TG12
0.00023655518953383944	CA12
0.0003653047924831946	CT12
0.0002272085953435116	CC12
0.00019005619289197325	CG12
0.0003216194955433872	GA12
0.0001385174054388199	GT12
0.0003286780146150932	GC12
0.0002835934884061399	GG12
0.00020416524586842736	AA23
0.00031290454203856645	AT23
0.00014509708185631446	AC23
0.0007207313823378417	AG23
1.6038938409780646e-05	TA23
0.0010687425345247737	TT23
9.509219003962418e-05	TC23
0.00017116358232900907	TG23
0.0005765108721140635	CA23
0.00024176304793823724	CT23
0.0001346157002393416	CC23
0.00034977716527974763	CG23
0.00024828563205862354	GA23
0.0007247110125646327	GT23
0.00028099636920645056	GC23
0.0006161703247787403	GG23
0.00015931526992140577	AA34
7.152887505757143e-05	AT34
0.0004212778470562633	AC34
0.00020547994688078908	AG34
0.0006660311078047756	TA34
0.0003682424326534197	TT34
0.001081261992508324	TC34
0.0010085412539574752	TG34
0.0009720427483860685	CA34
0.0001132895569539149	CT34
0.000526124263364365	CC34
0.0005525692369041027	CG34
0.00018230184176368464	GA34
0.00010489023876382353	GT34
0.0009768525356229345	GC34
0.00018290686134843958	GG34
7.635398991509473e-05	AA45
0.0001681853258987693	AT45
0.0009237806381252396	AC45
0.0002949792594694628	AG45
1.529133166552652e-05	TA45
0.0003016029285494441	TT45
0.0003517352779063044	TC45
0.0003227964184418695	TG45
0.0023951375564293088	CA45
0.0005940244785519829	CT45
0.0010170037358342848	CC45
0.00028383714287790823	CG45
0.00023581160000686415	GA45
0.0002659811520656249	GT45
0.004672122355539096	GC45
0.00028531474119109683	GG45
0.0003851160394934234	AA56
0.00023826799366219407	AT56
0.0007886039468415527	AC56
0.00020423877984242578	AG56
8.533051728210586e-05	TA56
0.002100446112331314	TT56
0.0001789741103331125	TC56
0.00025694984116362283	TG56
0.0005494323604824477	CA56
0.0004910872081061397	CT56
0.0012672934201662077	CC56
0.0002599619387172191	CG56
0.00016974411546351466	GA56
0.002045396054866357	GT56
0.0007512940589470006	GC56
0.00028294006774471416	GG56
0.0007207258339420625	AA67
0.0003450220684120327	AT67
0.0006505293042338859	AC67
0.00040755001934100114	AG67
0.0006099732441930016	TA67
0.000663765552405678	TT67
0.0004571075262550342	TC67
0.0007214576803145509	TG67
0.00040892434914382346	CA67
0.00021757292281433878	CT67
0.000824865298682546	CC67
0.0004333755309430633	CG67
0.00019849472358774326	GA67
0.00034248731560381255	GT67
0.0007663518491585235	GC67
0.0002615583980572742	GG67
0.0003793552040592665	AA78
0.00014579857243408447	AT78
9.402535467601499e-05	AC78
0.0006581957770385456	AG78
0.0001114564609388513	TA78
0.0003037927810891115	TT78
0.0003912467691787606	TC78
0.00024593605149229316	TG78
0.00032218367707269205	CA78
0.00033936619501367786	CT78
0.0006487798693318062	CC78
0.0010541571491714116	CG78
0.0007164033410085914	GA78
0.00043258344660371235	GT78
0.0004166627530107889	GC78
0.0006738590640191126	GG78
0.0009832780313227642	AA89
0.00021088382861378878	AT89
0.0009071000240787525	AC89
0.0005236390740148377	AG89
