shap_values	features
0.008468050638716838	guide_GC_content
0.14373319172030996	distance_start_codon
0.13913437199912057	distance_start_codon_perc
0.005110363782504413	homopolymers
0.013979831351482052	MFE_hybrid_full
0.04793394990677966	MFE_hybrid_seed
0.017942427790844286	MFE_homodimer_guide
0.01819648918873186	MFE_monomer_guide
0.008625975717631188	if_promoter
0.001509250453831142	sequence_1_A
0.002167922672143223	sequence_1_T
0.00333416531230633	sequence_1_C
0.001548259679287308	sequence_1_G
0.0019318039457122838	sequence_2_A
0.0025812726000737623	sequence_2_T
0.003619704774881445	sequence_2_C
0.0038341693450275943	sequence_2_G
0.001326258798879097	sequence_3_A
0.0023070179453477556	sequence_3_T
0.0018811310557519296	sequence_3_C
0.0037596418660078403	sequence_3_G
0.004143123789222633	sequence_4_A
0.0009904001691834485	sequence_4_T
0.00304251763878075	sequence_4_C
0.00503184108138839	sequence_4_G
0.0031160917708690423	sequence_5_A
0.0021216532506814745	sequence_5_T
0.004513951465286634	sequence_5_C
0.00349996566145049	sequence_5_G
0.003611651068177944	sequence_6_A
0.003851967202078045	sequence_6_T
0.011570312219518618	sequence_6_C
0.0016290696242959486	sequence_6_G
0.0018820524147634197	sequence_7_A
0.003745069346022154	sequence_7_T
0.0037663751079985218	sequence_7_C
0.0027763404615934553	sequence_7_G
0.004298441314879114	sequence_8_A
0.0015330409457595731	sequence_8_T
0.0017270691516686075	sequence_8_C
0.005149895796297084	sequence_8_G
0.004269410938917937	sequence_9_A
0.005117447170576474	sequence_9_T
0.005338695081682082	sequence_9_C
0.003663997817960385	sequence_9_G
0.008269265884253989	sequence_10_A
0.002351472423093065	sequence_10_T
0.0026012872407908685	sequence_10_C
0.0009816511318793896	sequence_10_G
0.004435818164022668	sequence_11_A
0.0015448141643327929	sequence_11_T
0.0015773350592321435	sequence_11_C
0.004072154597166225	sequence_11_G
0.002582091243510738	sequence_12_A
0.0031530900673639216	sequence_12_T
0.010546109982573595	sequence_12_C
0.011122066541701432	sequence_12_G
0.005552903521330304	sequence_13_A
0.0021880432657774584	sequence_13_T
0.003544047732205787	sequence_13_C
0.005963559196219772	sequence_13_G
0.0022558297402155577	sequence_14_A
0.002809424739023253	sequence_14_T
0.0021969568297929773	sequence_14_C
0.002105899492010354	sequence_14_G
0.0013398158087770153	sequence_15_A
0.0016288225560419142	sequence_15_T
0.002190834777644294	sequence_15_C
0.0028670644763031253	sequence_15_G
0.004120415144427987	sequence_16_A
0.004424545567286735	sequence_16_T
0.003507262937107927	sequence_16_C
0.0018686661731211111	sequence_16_G
0.004594967841084057	sequence_17_A
0.0073738355558016265	sequence_17_T
0.008941932266269118	sequence_17_C
0.002231235090552459	sequence_17_G
0.0013855992264900836	sequence_18_A
0.003830226759295752	sequence_18_T
0.001970538849030454	sequence_18_C
0.003836092021084575	sequence_18_G
0.001632517554565304	sequence_19_A
0.0031792949257099423	sequence_19_T
0.0038968270240269465	sequence_19_C
0.001967098195949209	sequence_19_G
0.0012203681078794997	sequence_20_A
0.00255700126190935	sequence_20_T
0.002261836779476959	sequence_20_C
0.0019226939173596497	sequence_20_G
0.002832513586748038	sequence_21_A
0.0025041520217068563	sequence_21_T
0.011672211497845931	sequence_21_C
0.004120252218760739	sequence_21_G
0.0015138502426049452	sequence_22_A
0.00518459574861496	sequence_22_T
0.02586325340973284	sequence_22_C
0.01134333539585447	sequence_22_G
0.005130134002121474	sequence_23_A
0.002991362149492481	sequence_23_T
0.021274089719465934	sequence_23_C
0.06993969959040046	sequence_23_G
0.12275057858614942	sequence_24_A
0.06622209242093392	sequence_24_T
0.1054834313159908	sequence_24_C
0.07914122029056919	sequence_24_G
0.08065998433225759	sequence_25_A
0.010867590767604506	sequence_25_T
0.12484350667148046	sequence_25_C
0.007214818801613535	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.01859830142155512	sequence_28_A
0.017375803805815795	sequence_28_T
0.1326948437446772	sequence_28_C
0.13029624674505555	sequence_28_G
0.01263295323839391	sequence_29_A
0.002096338061985784	sequence_29_T
0.013871696442132665	sequence_29_C
0.004312029224553655	sequence_29_G
0.0243141085449127	sequence_30_A
0.022375791758222255	sequence_30_T
0.0032501525650908045	sequence_30_C
0.0019133010793917235	sequence_30_G
