shap_values	features
0.006219017441996778	guide_GC_content
0.10996013468357098	distance_start_codon
0.11321265233255547	distance_start_codon_perc
0.003223299374712645	homopolymers
0.012192270658489395	MFE_hybrid_full
0.03885037900644225	MFE_hybrid_seed
0.013083568942062794	MFE_homodimer_guide
0.014935093954429074	MFE_monomer_guide
0.0018457820500321098	sequence_1_A
0.0021742468324711345	sequence_1_T
0.003205364863743661	sequence_1_C
0.0013114702005059054	sequence_1_G
0.0012465560487294625	sequence_2_A
0.0027923040768408434	sequence_2_T
0.004034026690635971	sequence_2_C
0.0029449441227352336	sequence_2_G
0.0011599826679172301	sequence_3_A
0.001985902555015849	sequence_3_T
0.0014682253488832488	sequence_3_C
0.0027858410604176555	sequence_3_G
0.0045585577374381205	sequence_4_A
0.0013458842225698767	sequence_4_T
0.0027439868924158594	sequence_4_C
0.0037444392218517627	sequence_4_G
0.002042163397337247	sequence_5_A
0.0012570718410198048	sequence_5_T
0.00575856210694453	sequence_5_C
0.00377850449278434	sequence_5_G
0.0024552679386560796	sequence_6_A
0.004095569613243609	sequence_6_T
0.010630729020569975	sequence_6_C
0.0015349615351977247	sequence_6_G
0.0026096935709900215	sequence_7_A
0.0035071176661528717	sequence_7_T
0.0037871829267326976	sequence_7_C
0.0029146271961146756	sequence_7_G
0.006135149806899873	sequence_8_A
0.0013757594888889522	sequence_8_T
0.0017998150306926903	sequence_8_C
0.006005769526478205	sequence_8_G
0.003761219324484469	sequence_9_A
0.006306060952021901	sequence_9_T
0.0070070503791947805	sequence_9_C
0.002720469384136007	sequence_9_G
0.01089403295130684	sequence_10_A
0.002366906466167046	sequence_10_T
0.002576858541447273	sequence_10_C
0.0013456910541272031	sequence_10_G
0.00653349032028497	sequence_11_A
0.0015273787318370105	sequence_11_T
0.0020317825703489527	sequence_11_C
0.0025801338809962157	sequence_11_G
0.001772164851908236	sequence_12_A
0.0027718587203183513	sequence_12_T
0.015294064467273856	sequence_12_C
0.015406503203265155	sequence_12_G
0.0059568983156878304	sequence_13_A
0.0016004028006844529	sequence_13_T
0.0033006040559912324	sequence_13_C
0.0077163446089083335	sequence_13_G
0.0020910437995087993	sequence_14_A
0.001966871768592896	sequence_14_T
0.002008013492607559	sequence_14_C
0.001696936288493745	sequence_14_G
0.0013997662064650237	sequence_15_A
0.0016582361815953221	sequence_15_T
0.0016960908110950665	sequence_15_C
0.001643457303763892	sequence_15_G
0.0036395593032536727	sequence_16_A
0.004706917152105882	sequence_16_T
0.00359011244513301	sequence_16_C
0.001829278408187549	sequence_16_G
0.004738630846465366	sequence_17_A
0.007528402265239531	sequence_17_T
0.009877386390737028	sequence_17_C
0.0022337243036408337	sequence_17_G
0.002696590437555059	sequence_18_A
0.0025646848952455745	sequence_18_T
0.001883921100537887	sequence_18_C
0.006551170887060917	sequence_18_G
0.0020397173104704748	sequence_19_A
0.0036603892639474503	sequence_19_T
0.004743009834795675	sequence_19_C
0.0020315661996705725	sequence_19_G
0.0011688351673315898	sequence_20_A
0.002500115606170242	sequence_20_T
0.002529991555363049	sequence_20_C
0.002204607999775633	sequence_20_G
0.0026287657063919926	sequence_21_A
0.002843742528975287	sequence_21_T
0.00916725515596692	sequence_21_C
0.003911885979756263	sequence_21_G
0.001620663476251893	sequence_22_A
0.003871679347614358	sequence_22_T
0.017169373176224027	sequence_22_C
0.012906240345284276	sequence_22_G
0.003876490550628317	sequence_23_A
0.0031486001256692364	sequence_23_T
0.01859681001969518	sequence_23_C
0.05534863927011783	sequence_23_G
0.08856678862840925	sequence_24_A
0.05610613053619409	sequence_24_T
0.08026871766285987	sequence_24_C
0.05021864777341795	sequence_24_G
0.05903086069547265	sequence_25_A
0.009769289303075933	sequence_25_T
0.08400669030233895	sequence_25_C
0.003963364782821715	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.016929041836803823	sequence_28_A
0.010454649169266052	sequence_28_T
0.10444502403902668	sequence_28_C
0.09029153860683205	sequence_28_G
0.014905131334140481	sequence_29_A
0.0033515669514870817	sequence_29_T
0.010327209968625633	sequence_29_C
0.007123224668032424	sequence_29_G
0.03161185596203164	sequence_30_A
0.023003634013438194	sequence_30_T
0.0028360255593825475	sequence_30_C
0.0018644571040904597	sequence_30_G
