shap_values	features
0.004524584365694992	guide_GC_content
0.09685529915056772	distance_start_codon
0.09687463350714677	distance_start_codon_perc
0.0024938251428415787	homopolymers
0.011779624385529113	MFE_hybrid_full
0.025911641991883876	MFE_hybrid_seed
0.009672066331637983	MFE_homodimer_guide
0.009693120333226342	MFE_monomer_guide
0.002502931474045086	sequence_1_A
0.0008115702874094624	sequence_1_T
0.003673533189917937	sequence_1_C
0.0029839058341416154	sequence_1_G
0.0014682346289367132	sequence_2_A
0.002561845832149443	sequence_2_T
0.004505777529298994	sequence_2_C
0.0008703860251322037	sequence_2_G
0.0012706958440269855	sequence_3_A
0.0023887050611738204	sequence_3_T
0.0011336827593964572	sequence_3_C
0.0018026828939685677	sequence_3_G
0.0032893055331571623	sequence_4_A
0.001985985591248391	sequence_4_T
0.0008832399352861778	sequence_4_C
0.0014030752237958284	sequence_4_G
0.0022576358300338884	sequence_5_A
0.0018631308259482618	sequence_5_T
0.0019102608692709259	sequence_5_C
0.0018461951549275113	sequence_5_G
0.0027477575579966645	sequence_6_A
0.0028091126997020106	sequence_6_T
0.001414572561159172	sequence_6_C
0.0007821144615504953	sequence_6_G
0.0017888388654489133	sequence_7_A
0.001085613840658465	sequence_7_T
0.0009899903474030031	sequence_7_C
0.0010292968194723754	sequence_7_G
0.0011262135410075335	sequence_8_A
0.001258929839116968	sequence_8_T
0.0035181125304796852	sequence_8_C
0.005564791311022386	sequence_8_G
0.0014092427631560887	sequence_9_A
0.001076226495136362	sequence_9_T
0.002110905011806598	sequence_9_C
0.0020987094402141527	sequence_9_G
0.0012352873859242236	sequence_10_A
0.0019478851825511247	sequence_10_T
0.0016275937816902322	sequence_10_C
0.001052617039700558	sequence_10_G
0.0015495662196406605	sequence_11_A
0.0014095468065727828	sequence_11_T
0.001662104934126947	sequence_11_C
0.0010733800616934055	sequence_11_G
0.00409402275252012	sequence_12_A
0.0014742712492075763	sequence_12_T
0.002064559656245496	sequence_12_C
0.0026063283112741525	sequence_12_G
0.003712489849716743	sequence_13_A
0.0012038165879073265	sequence_13_T
0.007279465670360613	sequence_13_C
0.0009859832288572417	sequence_13_G
0.0007337231594534039	sequence_14_A
0.0012550149051103144	sequence_14_T
0.0013337117155502295	sequence_14_C
0.0017836998794996746	sequence_14_G
0.0009137973240376184	sequence_15_A
0.0011755348543178144	sequence_15_T
0.0009707647751112439	sequence_15_C
0.001875630337993038	sequence_15_G
0.0007364829748365023	sequence_16_A
0.0013491189224066867	sequence_16_T
0.0030149781360769338	sequence_16_C
0.0008263831989250206	sequence_16_G
0.0015408587288638672	sequence_17_A
0.0009209085097552686	sequence_17_T
0.006130987732951076	sequence_17_C
0.0028901900449500237	sequence_17_G
0.000885841943271745	sequence_18_A
0.0023247658488056676	sequence_18_T
0.0042838521468597625	sequence_18_C
0.007304134894862297	sequence_18_G
0.0020587895825860143	sequence_19_A
0.0019989573895261696	sequence_19_T
0.005876840717959331	sequence_19_C
0.027257954597733062	sequence_19_G
0.054398136937380784	sequence_20_A
0.02326580608118877	sequence_20_T
0.048326286836869056	sequence_20_C
0.03350646111664055	sequence_20_G
0.03494961366261842	PAM_1_A
0.004527763434740095	PAM_1_T
0.03225640064302307	PAM_1_C
0.0024238564086159205	PAM_1_G
0.0	PAM_2_A
0.0	PAM_2_T
0.0	PAM_2_C
0.0	PAM_2_G
0.0	PAM_3_A
0.0	PAM_3_T
0.0	PAM_3_C
0.0	PAM_3_G
4.66538596597066e-05	AA12
0.00013599535572586034	AT12
0.00037380152683848993	AC12
0.00012278141355129106	AG12
0.00012606400408930876	TA12
0.0021234391060977634	TT12
0.0009458879183094601	TC12
0.00021956793399828019	TG12
0.0006684650222846904	CA12
0.000736927846260837	CT12
0.00013655050779216524	CC12
0.0003157742302373081	CG12
0.00012463221481236926	GA12
0.00011497289760112109	GT12
0.0003931852391667172	GC12
0.0010808278504219402	GG12
0.00011856836931216477	AA23
0.00014876872833201262	AT23
0.00011257734575375769	AC23
0.0007653500932369273	AG23
3.753770438281305e-05	TA23
0.0003021864449871839	TT23
0.00015747266911358257	TC23
0.0003433126155865785	TG23
0.0003635373639178872	CA23
0.00015714889032684577	CT23
4.3597595441155064e-05	CC23
0.00024212035082683665	CG23
0.00021591055146861156	GA23
0.0006852533165296156	GT23
0.0002984062785081822	GC23
0.001048501464332757	GG23
0.000490554969101851	AA34
7.681760741857702e-05	AT34
0.00012613574658339942	AC34
0.00020022659001475503	AG34
0.00021584571804406788	TA34
0.00034416856907670644	TT34
0.0007481149858982013	TC34
0.001094842568813231	TG34
0.0006702670857468928	CA34
4.984869612806277e-05	CT34
0.0005535535004526821	CC34
0.0006037891182057379	CG34
3.5565897341807985e-05	GA34
0.0005494651641499764	GT34
0.000576947881981736	GC34
0.0002130515971277013	GG34
0.0004717177198171259	AA45
0.0002815129516620619	AT45
0.0005861124890620444	AC45
0.0002007990481693341	AG45
3.718396274757232e-05	TA45
0.00046738249572294714	TT45
0.0002529170463268609	TC45
0.0003443790821315547	TG45
0.0023638703718701286	CA45
0.00025325351826951725	CT45
0.0010411187223382126	CC45
0.0002152524103302526	CG45
5.569985614914654e-05	GA45
3.809056388751256e-05	GT45
0.003203845942734657	GC45
0.00013524454760827594	GG45
0.0005237745767174447	AA56
0.00014738579930026143	AT56
0.0012001047938251738	AC56
0.00020495607050973334	AG56
5.595378945929582e-05	TA56
0.0016657732529850968	TT56
0.00015262076565919773	TC56
0.0003979400613882963	TG56
0.000549412544620917	CA56
0.00019349516254812003	CT56
0.0009071380721970205	CC56
0.000149989144937936	CG56
0.0001268015200236929	GA56
0.001582699328857188	GT56
0.00046061225030818114	GC56
0.00014412106407775304	GG56
0.000538632928841636	AA67
0.00023957558806075752	AT67
0.00026562112878865125	AC67
0.0003276645624905386	AG67
0.0002420170483585015	TA67
0.0004330845775553913	TT67
0.00014471139519279706	TC67
0.0007137272233689365	TG67
0.00027451923277641406	CA67
0.0009176305743346574	CT67
