	Rs_activity	Rs_depletion	Rs_median	Rs_activity_test1	Rs_depletion_test1	Rs_median_test1	Rs_activity_test2	Rs_depletion_test2	Rs_median_test2	Rs_activity_test3	Rs_depletion_test3	Rs_median_test3	Rs_depletion_pasteur_data	Rs_activity_pasteur_data	Rs_depletion_pasteur_data1	Rs_activity_pasteur_data1	Rs_depletion_pasteur_data2	Rs_activity_pasteur_data2	Rs_depletion_pasteur_data3	Rs_activity_pasteur_data3
0	0.3213401775720461	0.8002551056867928	0.7772430823689936	0.4771817445183992	0.8040990003039339	0.7417189669313183	0.4771817445183992	0.8040990003039339	0.7417189669313183	0.22132154651265212	0.789993007523557	0.7837090050870331	0.8024155550956653	0.3512829223807744	0.8268003975783862	0.49636996689227186	0.812845724800184	0.43380039093773587	0.7939277388784284	0.255664861004474
1	0.33285612972845663	0.7904842458277536	0.7525921211438992	0.42427254496882316	0.7497256753941244	0.6913995701698591	0.42427254496882316	0.7497256753941244	0.6913995701698591	0.281324254888447	0.8159965303812151	0.8088159636596366	0.8013347795483893	0.33085670936058226	0.7461629279811097	0.3576203483090055	0.7018056809500658	0.3462239307134632	0.8053086230862609	0.31317864245459975
2	0.3032167421787816	0.7758719677677061	0.7421152599620533	0.2938950278167079	0.7300155439395033	0.6902439572960917	0.2938950278167079	0.7300155439395033	0.6902439572960917	0.32027730699062507	0.7735813887441408	0.7548444494214349	0.7975904319145948	0.35193166502525025	0.7691101914462424	0.38038968303060927	0.72375074604351	0.3387152001761681	0.7843911298851289	0.3359982897550482
3	0.36502096396907496	0.7617263379756328	0.7340294054971118	0.39691030254368914	0.7168636839742629	0.6769008275779586	0.39691030254368914	0.7168636839742629	0.6769008275779586	0.33264369915049913	0.7954817543009992	0.7657096500248464	0.7587193032941403	0.33197900674801856	0.7248459456150612	0.3837078015970798	0.7360793329071047	0.42152096144375173	0.771702278555718	0.25563179933108926
4	0.26701874300174316	0.7715675163085098	0.7461038015322705	0.29627627750926744	0.7480703972320182	0.7285040792306848	0.29627627750926744	0.7480703972320182	0.7285040792306848	0.25254755714904575	0.7267198441174576	0.711078436515866	0.7708264212141279	0.24385892966222156	0.758383791336749	0.24522887238201432	0.7122978907445606	0.20805810867462077	0.7221896076369434	0.24262887069436467
5	0.30501120168418927	0.6866143858068481	0.6597548463225126	0.3028793872135654	0.7093737299683639	0.6629101757406631	0.3028793872135654	0.7093737299683639	0.6629101757406631	0.3155209212906278	0.6555059892805496	0.64625934599448	0.6912504344108205	0.3266982756485338	0.6928862290718708	0.3202868806300451	0.6987882199987088	0.3405268175774363	0.6606307737272893	0.32297337439497015
6	0.334301753191593	0.7510915528107546	0.7154818924408175	0.30826538193992503	0.7620893420287194	0.7065310257604774	0.30826538193992503	0.7620893420287194	0.7065310257604774	0.3704259523078477	0.7522767752872552	0.7305220545875933	0.750946378080346	0.33509707412773543	0.7773316362459378	0.35309375551459404	0.7253377772529054	0.309784068522007	0.7455591233186094	0.33471063596328793
7	0.34755047408600553	0.6734617964261125	0.59906026481917	0.33930103633104647	0.6486325891303267	0.5516568782727658	0.33930103633104647	0.6486325891303267	0.5516568782727658	0.37460623890469724	0.6853040896485477	0.6332453090025334	0.6605932249272645	0.2862574405459738	0.6701979016458656	0.3244862213776891	0.664879916463627	0.33404200081135016	0.6405374359881819	0.25128258651095203
8	0.38955077480962785	0.8093327644707972	0.765231568036554	0.39151032197503044	0.8097290632316966	0.77767805568691	0.39151032197503044	0.8097290632316966	0.77767805568691	0.38914913781069954	0.7997414260223246	0.735479304352187	0.8029975916156925	0.3264131333809691	0.8229197683493911	0.36161149106876445	0.7888070518328076	0.3672205552970448	0.773248307279067	0.29158647454677766
9	0.45054009417836877	0.747920869295674	0.6824887844660665	0.5486316039501901	0.6455034620410094	0.5341217316785509	0.5486316039501901	0.6455034620410094	0.5341217316785509	0.373542172470486	0.7699334235563161	0.7302999105441255	0.7480147913319647	0.35703374791998316	0.6771525870140025	0.42869358899294296	0.6038478553864831	0.4144533999985852	0.7622346211881953	0.29127421362446365
