	Rs_activity	Rs_depletion	Rs_median	Rs_activity_test1	Rs_depletion_test1	Rs_median_test1	Rs_activity_test2	Rs_depletion_test2	Rs_median_test2	Rs_activity_test3	Rs_depletion_test3	Rs_median_test3	Rs_depletion_pasteur_data	Rs_activity_pasteur_data	Rs_depletion_pasteur_data1	Rs_activity_pasteur_data1	Rs_depletion_pasteur_data2	Rs_activity_pasteur_data2	Rs_depletion_pasteur_data3	Rs_activity_pasteur_data3
0	0.32169779773055746	0.8002250316402726	0.7772430823689936	0.4768399779270509	0.8037145650048876	0.7417189669313183	0.4768399779270509	0.8037145650048876	0.7417189669313183	0.22243984042066214	0.7901811385352002	0.7837090050870331	0.8024155550956653	0.3512829223807744	0.8268003975783862	0.49636996689227186	0.812845724800184	0.43380039093773587	0.7939277388784284	0.255664861004474
1	0.33329678764052756	0.7903812389546628	0.7525921211438992	0.4245400012793556	0.7493923189110354	0.6913995701698591	0.4245400012793556	0.7493923189110354	0.6913995701698591	0.28096909078872995	0.8156765935398644	0.8088159636596366	0.8013347795483893	0.33085670936058226	0.7461629279811097	0.3576203483090055	0.7018056809500658	0.3462239307134632	0.8053086230862609	0.31317864245459975
2	0.3039604288835227	0.776131059008996	0.7421152599620533	0.29561217025293385	0.7302647716614964	0.6902439572960917	0.29561217025293385	0.7302647716614964	0.6902439572960917	0.3206235059809648	0.7738452406338108	0.7548444494214349	0.7975904319145948	0.35193166502525025	0.7691101914462424	0.38038968303060927	0.72375074604351	0.3387152001761681	0.7843911298851289	0.3359982897550482
3	0.36455340873912473	0.7619253930160156	0.7340294054971118	0.3976925218166721	0.7180090596221076	0.6769008275779586	0.3976925218166721	0.7180090596221076	0.6769008275779586	0.33129218875768524	0.7954967640761154	0.7657096500248464	0.7587193032941403	0.33197900674801856	0.7248459456150612	0.3837078015970798	0.7360793329071047	0.42152096144375173	0.771702278555718	0.25563179933108926
4	0.2673114799704719	0.7715139539902156	0.7461038015322705	0.2969834205072819	0.7479456384323642	0.7285040792306848	0.2969834205072819	0.7479456384323642	0.7285040792306848	0.253116620762151	0.7268547014753468	0.711078436515866	0.7708264212141279	0.24385892966222156	0.758383791336749	0.24522887238201432	0.7122978907445606	0.20805810867462077	0.7221896076369434	0.24262887069436467
5	0.3055614920244528	0.6867272916086256	0.6597548463225126	0.30326831024200795	0.7094581995234643	0.6629101757406631	0.30326831024200795	0.7094581995234643	0.6629101757406631	0.3159010233739358	0.6554130604421816	0.64625934599448	0.6912504344108205	0.3266982756485338	0.6928862290718708	0.3202868806300451	0.6987882199987088	0.3405268175774363	0.6606307737272893	0.32297337439497015
6	0.3347648999299733	0.751084989140272	0.7154818924408175	0.30898623317473817	0.761944127334042	0.7065310257604774	0.30898623317473817	0.761944127334042	0.7065310257604774	0.37075608683769157	0.7519315859537198	0.7305220545875933	0.750946378080346	0.33509707412773543	0.7773316362459378	0.35309375551459404	0.7253377772529054	0.309784068522007	0.7455591233186094	0.33471063596328793
7	0.3478931730285697	0.6735295466157581	0.59906026481917	0.3419094184871512	0.6495201630948237	0.5516568782727658	0.3419094184871512	0.6495201630948237	0.5516568782727658	0.3751682128912436	0.6852900784227223	0.6332453090025334	0.6605932249272645	0.2862574405459738	0.6701979016458656	0.3244862213776891	0.664879916463627	0.33404200081135016	0.6405374359881819	0.25128258651095203
8	0.3893851083574227	0.8094091015240232	0.765231568036554	0.3920009183317603	0.8101015930898336	0.77767805568691	0.3920009183317603	0.8101015930898336	0.77767805568691	0.3887474898285164	0.7997522165192029	0.735479304352187	0.8029975916156925	0.3264131333809691	0.8229197683493911	0.36161149106876445	0.7888070518328076	0.3672205552970448	0.773248307279067	0.29158647454677766
9	0.45074726533568116	0.7479089387302706	0.6824887844660665	0.5497717245807087	0.6452544831630606	0.5341217316785509	0.5497717245807087	0.6452544831630606	0.5341217316785509	0.37363764193701654	0.7699393425898563	0.7302999105441255	0.7480147913319647	0.35703374791998316	0.6771525870140025	0.42869358899294296	0.6038478553864831	0.4144533999985852	0.7622346211881953	0.29127421362446365
