	Rs_activity	Rs_depletion	Rs_median	Rs_activity_test1	Rs_depletion_test1	Rs_median_test1	Rs_activity_test2	Rs_depletion_test2	Rs_median_test2	Rs_activity_test3	Rs_depletion_test3	Rs_median_test3	Rs_depletion_pasteur_data	Rs_activity_pasteur_data	Rs_depletion_pasteur_data1	Rs_activity_pasteur_data1	Rs_depletion_pasteur_data2	Rs_activity_pasteur_data2	Rs_depletion_pasteur_data3	Rs_activity_pasteur_data3
0	0.31171698506985124	0.7905510934926733	0.7647413977258227	0.5111893896385434	0.8094613798598619	0.7363285315222712	0.5111893896385434	0.8094613798598619	0.7363285315222712	0.17354237342583373	0.7814924433153669	0.7775040653190797	0.8024155550956653	0.3512829223807744	0.8268003975783862	0.49636996689227186	0.812845724800184	0.43380039093773587	0.7939277388784284	0.255664861004474
1	0.37901418513461854	0.7681688139193404	0.7102619071217611	0.46798772238806974	0.7456420584762831	0.6471337390340931	0.46798772238806974	0.7456420584762831	0.6471337390340931	0.31224348091000853	0.7866054270272226	0.7779743051412591	0.8013347795483893	0.33085670936058226	0.7461629279811097	0.3576203483090055	0.7018056809500658	0.3462239307134632	0.8053086230862609	0.31317864245459975
2	0.3299181143010951	0.7646680465486768	0.7284390419665419	0.2986448074823109	0.7055308878409666	0.6755710286389852	0.2986448074823109	0.7055308878409666	0.6755710286389852	0.36416597368415615	0.7790558431662067	0.7461858679356222	0.7975904319145948	0.35193166502525025	0.7691101914462424	0.38038968303060927	0.72375074604351	0.3387152001761681	0.7843911298851289	0.3359982897550482
3	0.3322414725809688	0.7525096319589748	0.7164856700387394	0.38343671785025557	0.717625454001333	0.6686613826962229	0.38343671785025557	0.717625454001333	0.6686613826962229	0.2898528219452906	0.7797954215555222	0.7445709975141152	0.7587193032941403	0.33197900674801856	0.7248459456150612	0.3837078015970798	0.7360793329071047	0.42152096144375173	0.771702278555718	0.25563179933108926
4	0.28534358528097215	0.7359142573199916	0.705402535605413	0.2633766770060191	0.694856610552931	0.6616801729458424	0.2633766770060191	0.694856610552931	0.6616801729458424	0.26589239171955625	0.7050676720788697	0.6750847366533494	0.7708264212141279	0.24385892966222156	0.758383791336749	0.24522887238201432	0.7122978907445606	0.20805810867462077	0.7221896076369434	0.24262887069436467
5	0.2899838367503458	0.6525201804664823	0.6196712181674705	0.26166914254469104	0.6578233948792325	0.6120329619299629	0.26166914254469104	0.6578233948792325	0.6120329619299629	0.3445674284412242	0.6482992268007838	0.6207989613119487	0.6912504344108205	0.3266982756485338	0.6928862290718708	0.3202868806300451	0.6987882199987088	0.3405268175774363	0.6606307737272893	0.32297337439497015
6	0.31243828695615655	0.7233387099203247	0.6925782040158738	0.3401737546149697	0.7528270939127925	0.7052795123546783	0.3401737546149697	0.7528270939127925	0.7052795123546783	0.2960701187745623	0.7125484357038223	0.6951562279056193	0.750946378080346	0.33509707412773543	0.7773316362459378	0.35309375551459404	0.7253377772529054	0.309784068522007	0.7455591233186094	0.33471063596328793
7	0.3203371997810903	0.6265675701439332	0.547571838778436	0.3545549758584462	0.6236586942469297	0.5129100083416954	0.3545549758584462	0.6236586942469297	0.5129100083416954	0.31374862056988606	0.6377092149549547	0.5741468198064843	0.6605932249272645	0.2862574405459738	0.6701979016458656	0.3244862213776891	0.664879916463627	0.33404200081135016	0.6405374359881819	0.25128258651095203
8	0.3765918770685304	0.7959407464374824	0.7530777291188847	0.3998016568818485	0.8126804441500352	0.7717433808285802	0.3998016568818485	0.8126804441500352	0.7717433808285802	0.3340167238280035	0.7774187960583469	0.7225563857156967	0.8029975916156925	0.3264131333809691	0.8229197683493911	0.36161149106876445	0.7888070518328076	0.3672205552970448	0.773248307279067	0.29158647454677766
9	0.4730551668213899	0.7189397808127858	0.6568732593885066	0.5710318787274683	0.6014074508472483	0.4865865759991846	0.5710318787274683	0.6014074508472483	0.4865865759991846	0.3524260069282172	0.7570079454569516	0.7306285209892266	0.7480147913319647	0.35703374791998316	0.6771525870140025	0.42869358899294296	0.6038478553864831	0.4144533999985852	0.7622346211881953	0.29127421362446365
