	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.26258883549433715	0.7996519995417543	0.08594562989608863	0.2717215421415506	0.07951293432598922	0.2512934160253704	0.07692514310432164	0.24946313579354748
1	0.2825512107527723	0.7896754499223659	0.0949735862752881	0.33339404610122836	0.022229195815690564	0.2917410398073381	0.1924130209950075	0.35307225239350065
2	0.3094800293682252	0.7828999666622364	0.11646374927188247	-0.046490399670578136	0.05918097368306595	-0.08101854477400328	0.18142122991325885	0.1319956746331875
3	0.33679336258908343	0.8230303249023203	0.13309450141169554	0.16684263851117156	0.1441052582644805	0.14786967418546365	0.09699838417895122	0.16474392466614002
4	0.35235885804912903	0.7564423543137794	0.07680361108342126	0.4503105590062113	0.1602366648309944	0.437569023990977	0.1462894060976574	0.5251369012325079
5	0.24923257165853743	0.7647873577265469	0.12420655948485045	0.36761754221692766	0.14681676858610723	0.30284474646666454	0.20239876457813827	0.39323534040041974
6	0.2970527490261422	0.7943056416532874	0.09774050610375548	0.5048222763320773	0.09601938719424728	0.4996993729000313	0.1402430631438088	0.6297209302901206
7	0.33209781447535014	0.701304192342339	0.14800328698756499	0.1622861285287714	0.13458597297442562	0.15933218101435298	0.2045886804286411	0.15701246054423373
8	0.3055936500651151	0.7840356900754263	0.03373146327290267	0.7236665677710257	-0.009266662477544147	0.663152306781956	0.06727691833338617	0.7238066837098001
9	0.24185045226277518	0.6919120625724888	-0.09573165225216691	0.012526792093355563	-0.12685821502291217	0.0618621039197367	-0.046332996128276085	0.11518882256580071
