	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.29989691411809827	0.7960295451260998	0.4555291408681399	0.8054658813672096	0.4555291408681399	0.8054658813672096	0.1741582150313245	0.7902229545548188
1	0.35719842087416465	0.7592727927820482	0.46541090401727214	0.7430793805125355	0.46541090401727214	0.7430793805125355	0.28884085261044634	0.7824073789719757
2	0.32683730847359344	0.7625542855506122	0.23227696266751713	0.6885283103016312	0.23227696266751713	0.6885283103016312	0.4021761866411824	0.784675290183968
3	0.3245291760608095	0.7494124379894601	0.3555528349442041	0.7151551426278344	0.3555528349442041	0.7151551426278344	0.29387696874326225	0.7741124652110539
4	0.21155935219596883	0.722830935602327	0.17761539516321465	0.678272007452259	0.17761539516321465	0.678272007452259	0.20602269763658618	0.6983515472454964
5	0.2673029964828958	0.6491715291323455	0.2496660951569304	0.6493063137008026	0.2496660951569304	0.6493063137008026	0.3088532393627783	0.6475659430097674
6	0.27943265905255343	0.7158198640182085	0.308148756070667	0.7411311874800439	0.308148756070667	0.7411311874800439	0.2602589471803284	0.7097715865377355
7	0.26880562550670123	0.6080871287600186	0.2468914035186693	0.5911242603550297	0.2468914035186693	0.5911242603550297	0.2975533344236738	0.626484491344095
8	0.2918615401907702	0.7854538579423818	0.32408603864156743	0.800045910369841	0.32408603864156743	0.800045910369841	0.25506963733409094	0.7660420920446991
9	0.38198106049976294	0.7082182314322699	0.47504899868422146	0.58920131279772	0.47504899868422146	0.58920131279772	0.24267551400344867	0.7429610641745845
