	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.303714874724518	0.8064484149625094	0.4108363049729092	0.8086070791953145	0.4108363049729092	0.8086070791953145	0.2337331217767492	0.7950378761536843
1	0.3315557765863326	0.7879691449279721	0.43499163814158864	0.7636224737829015	0.43499163814158864	0.7636224737829015	0.2549383309825731	0.8059057774084838
2	0.27829682154475704	0.767681385374106	0.1718546059149413	0.7013517324605991	0.1718546059149413	0.7013517324605991	0.389078087370186	0.7868860730518886
3	0.33367088064233624	0.7564733332274722	0.37231596821975826	0.7116129120019588	0.37231596821975826	0.7116129120019588	0.2944114526511189	0.7907519186763997
4	0.1997106033492803	0.7634974109632336	0.1468028863877947	0.7238505555925211	0.1468028863877947	0.7238505555925211	0.23213388717038233	0.7328035574171863
5	0.28893170688917524	0.685155269483218	0.2784991733547828	0.7001553921060811	0.2784991733547828	0.7001553921060811	0.31036624658667	0.6595871634241617
6	0.3166142890277589	0.7480823642773814	0.3004882369429731	0.7605794591190018	0.3004882369429731	0.7605794591190018	0.3405194510996257	0.7446004725064541
7	0.35242222782131266	0.676373042786102	0.35052777173124927	0.6544154940082543	0.35052777173124927	0.6544154940082543	0.36688037577126337	0.6816330697674843
8	0.3186925453951065	0.7998456556371448	0.3117057734436651	0.79975733090227	0.3117057734436651	0.79975733090227	0.3325577942966744	0.7828204728786031
9	0.34918777925721683	0.7392589893526239	0.42335724820786175	0.6324475035237713	0.42335724820786175	0.6324475035237713	0.28705393892507847	0.7528091521787752
