	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.29016867797534046	0.7923819634185495	0.04546974462683501	0.16866359447004609	0.04510497451491518	0.1658148303309594	0.1265913469207628	0.2794172719959967
1	0.34463252265785926	0.8059513439167592	-0.017940413557139934	0.6166608792277242	0.01465104828344942	0.5914369053406486	0.028264058068703676	0.730909373260232
2	0.32110788183718414	0.7886828679838576	0.14120184250218906	0.07731437453679717	0.10447283480784876	-0.004880928176505697	0.18191774905043956	0.19004341670250688
3	0.3226316508946532	0.7590911866510225	0.06638252845870085	-0.07999945587855209	-0.004524628351202718	-0.14265504060506304	0.12698209432306481	0.13883283509662264
4	0.19239372257374404	0.7678788719520248	0.11559708185188754	0.2506154767449598	0.1014292639034338	0.20901257568700518	0.12759883353716736	0.25258373897211595
5	0.2934909418087453	0.6814665310470712	-0.14676106115089754	-0.19725713010702137	-0.14149705171880117	-0.13704553269432382	-0.0956199007032161	0.09365831706550254
6	0.30772277256297836	0.7396058150324983	0.08129697239220955	0.07517484811505203	0.161580903850058	0.07521508833164939	0.20836798523800779	0.20345167310586582
7	0.32505151809845934	0.6692064160721314	0.09761416425376786	0.16704291183929193	0.09884748889573919	0.14793396648600268	0.17546860381102894	0.22313766603991425
8	0.2908124485451637	0.7946276929484997	0.06678669226348559	0.12928228974690273	0.14000885438289803	0.15937325786543016	0.1380423039961569	0.1568020671224773
9	0.3584755199067982	0.7440522608325836	0.34106070688329043	0.2447359486403901	0.32942489091767174	0.2640637056699281	0.21592555023311583	0.26587089488599736
