	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.28587658362911006	0.8020805752227442	0.38356891755259603	0.8045852945283687	0.38356891755259603	0.8045852945283687	0.21477183276944864	0.791709271700081
1	0.3344195413664867	0.7837267557170566	0.42101444082233774	0.7457879019376344	0.42101444082233774	0.7457879019376344	0.2732431381597033	0.8116033116854996
2	0.2947394347689924	0.7725714443780464	0.22461902166155548	0.716150612247575	0.22461902166155548	0.716150612247575	0.3759037043365138	0.782439082447204
3	0.34060618366065915	0.7588056504154024	0.383452049904348	0.715761838042251	0.383452049904348	0.715761838042251	0.2964553656035407	0.7862004438901473
4	0.23274241262581083	0.767651812038046	0.19577877849733497	0.7350622130547609	0.19577877849733497	0.7350622130547609	0.2548091543349643	0.7282355380354145
5	0.3011228152205706	0.6832529752778296	0.302528718909232	0.7033971105037096	0.302528718909232	0.7033971105037096	0.29835392146001366	0.650044665455553
6	0.3166913743752625	0.7458083700654801	0.28480972258578835	0.7477830702410476	0.28480972258578835	0.7477830702410476	0.36449240759091966	0.7558710021261582
7	0.32726734131213536	0.6626517130952547	0.31160593580226265	0.6366888767341257	0.31160593580226265	0.6366888767341257	0.3527348316529825	0.6772680219195415
8	0.31024052631943017	0.7997523016407313	0.30229261981828165	0.7991014684759725	0.30229261981828165	0.7991014684759725	0.32189788534096	0.786108283707571
9	0.35487849617607814	0.7442017889235713	0.4158589999816976	0.6423655051081822	0.4158589999816976	0.6423655051081822	0.2944212390154295	0.7567360081445903
