	Rs_activity	Rs_depletion	Rs_activity_test1	Rs_depletion_test1	Rs_activity_test2	Rs_depletion_test2	Rs_activity_test3	Rs_depletion_test3
0	0.23775068974762822	0.7647272574950116	0.2395743072181249	0.7911880118172516	0.250051166494314	0.7227600114886038	0.25187937160456036	0.7492214248412893
1	0.28342969989590194	0.7921659524864846	0.3194837017906821	0.8095202226267445	0.29833181727884084	0.802238821584751	0.26465658157016264	0.7859491512011814
2	0.30616153131143575	0.7930212656214944	0.297758975572806	0.8336254952646817	0.32245514764994465	0.8196361508071991	0.29432625592183015	0.7529920739215958
3	0.270036403214842	0.7632373710104017	0.23570524985916574	0.8023578145991939	0.2735246694905815	0.7351992834751456	0.2944873770089822	0.7451876214905935
4	0.26217345133390135	0.8018519258132835	0.2758056226555392	0.7885606183405183	0.2991986401291496	0.7711128528896997	0.24222143083989833	0.7989066697398377
5	0.2782864828135098	0.7731434490953639	0.21184192232590535	0.7321138798129705	0.2970437142247514	0.7676249961728056	0.3074529716275065	0.7780144944585405
6	0.32255431497511966	0.7382608253785657	0.3080170439758517	0.7651948370052531	0.36718629989065693	0.7436978134691005	0.3187108818789717	0.7255159365505092
7	0.2980472902771599	0.7817502903540019	0.22216555255985831	0.8217931452159154	0.32017246174128655	0.7962419016806254	0.3282981586247664	0.7553673292698162
8	0.32862244288007064	0.7801255516057363	0.3820367259884394	0.8352006076553727	0.3904330428685193	0.8200838238884519	0.27824761944095855	0.7357471223747154
9	0.25827093448265254	0.7469150547096388	0.25814736877794836	0.724007390597072	0.2136434325498649	0.7160458584253094	0.2718221110564005	0.7190234891866117
