	dataset	gene_GC_content	distance_operon	distance_operon_perc	operon_downstream_genes	ess_gene_operon	gene_length	gene_expression_min	gene_expression_max
4041.0	-0.647530369903783	0.015879504748135227	0.09184606124783298	0.03004640481650976	0.06021057680910891	0.027932805109824457	0.024135201808067195	-0.10238007255821135	0.153498361422047
890.0	-0.5594533968882633	0.0692629457835432	0.14795771342791175	-0.24551104984189354	0.07407535773882876	0.08622605385837143	0.93456183514925	0.03256627359143997	0.2610138582377045
184.0	-0.42060813351440907	-0.02367406482551019	0.07889430371133532	0.05683714463173614	0.058859375063017416	0.03733542183889953	-0.01171906246773723	-0.02542483076495365	0.09747793799765227
3987.0	-0.6798370848635198	-0.08757109632802076	0.035914776575120266	0.138603946289933	0.116331140999895	0.03960526341121118	-0.352284194888496	-0.660980996512224	0.14871818569483292
642.0	-0.17172351888039383	0.0651071295547232	-0.19549575300169375	0.3912172744051292	-0.5363264734953578	-0.5719475284655592	-0.6700686887499725	-0.06177873093686731	-0.05553620414750101
924.0	0.08874074883752549	0.05664835545402381	0.03851477121380547	0.032800611141664944	0.0022536690056114	0.009647102743033143	0.17495773170214968	0.047460679858999044	0.005161557406964563
2234.0	-0.24687834859357288	-0.038703619208782736	0.05394579038860998	0.31059771592514096	-0.09562158420127773	-0.06257718615415049	-0.268275459666894	-0.008422418105159334	0.044345416530365576
1084.0	-0.25466440017024783	0.01520186672811491	0.04311296725238501	0.009110000352019101	0.0291956978503315	0.016725948888688735	0.04566663363926751	-0.036418530796488865	0.06874834107454561
26.0	-0.10753669759642775	-0.32080536146498223	-0.2635825650084481	0.04984318664088715	-0.4611119980967795	-0.4191472698497605	-0.7706556388409695	-0.007867513748418733	-0.10967299358294207
3988.0	-0.2668083181965995	-0.1161875400230227	-0.07646111567381486	0.003120467543614204	0.09301783555960777	0.04679592874991783	-0.32293717087121304	-0.7511804052602878	0.06718117203003535
3650.0	0.20794765386154904	0.2743339535244651	-0.21328890931419103	-0.8535017897671481	0.35108273586970234	-0.39199602058158023	0.7068817921139143	0.07351935287213404	-0.10807129499027054
