shap_values	features
0.2479240368501675	gene_length
0.30293603805401237	gene_GC_content
0.011498422408803754	guide_GC_content
0.18155814422136396	distance_start_codon
0.14205762908851496	distance_start_codon_perc
0.2557879934357218	distance_operon
0.09663200584683661	distance_operon_perc
0.1133494989045242	operon_downstream_genes
0.3991236311129064	ess_gene_operon
0.011588644700445272	homopolymers
0.08565431639009666	MFE_hybrid_full
0.10114782511579358	MFE_hybrid_seed
0.05958818346495004	MFE_homodimer_guide
0.07471356564902652	MFE_monomer_guide
0.10880698320335475	gene_expression_min
0.6879027545408885	gene_expression_max
0.0907161157593088	dataset
0.0035472602825404303	sequence_1_A
0.0039710182586241965	sequence_1_T
0.003854141082185247	sequence_1_C
0.004567765653939906	sequence_1_G
0.0014430661374068678	sequence_2_A
0.018461188575578515	sequence_2_T
0.005822622956687054	sequence_2_C
0.002658202023016242	sequence_2_G
0.005461010901689904	sequence_3_A
0.0026603441610888678	sequence_3_T
0.017316137618672206	sequence_3_C
0.0054251674014603865	sequence_3_G
0.006590936888653803	sequence_4_A
0.008109132094532274	sequence_4_T
0.007762571378978986	sequence_4_C
0.007889317220463314	sequence_4_G
0.006517301751689595	sequence_5_A
0.007834213978879173	sequence_5_T
0.019031623411635834	sequence_5_C
0.01402331537523515	sequence_5_G
0.007713873232041421	sequence_6_A
0.03341999765034753	sequence_6_T
0.02985434005698804	sequence_6_C
0.003942465793550271	sequence_6_G
0.004222945054885566	sequence_7_A
0.009206498242682815	sequence_7_T
0.005321024302091377	sequence_7_C
0.01981276593743827	sequence_7_G
0.004721088100811163	sequence_8_A
0.008348235907264561	sequence_8_T
0.0034861766568357764	sequence_8_C
0.00843673201920632	sequence_8_G
0.019981132897977517	sequence_9_A
0.033437591235393936	sequence_9_T
0.01432034651258892	sequence_9_C
0.002032721147805406	sequence_9_G
0.03318774923197903	sequence_10_A
0.010443503016459825	sequence_10_T
0.011583876963283474	sequence_10_C
0.009771609899340485	sequence_10_G
0.0013860000356796332	sequence_11_A
0.006400541613102235	sequence_11_T
0.0010179218213977616	sequence_11_C
0.005086701215768433	sequence_11_G
0.005113074041678565	sequence_12_A
0.0030409202090098584	sequence_12_T
0.012558821662493617	sequence_12_C
0.01714707695581599	sequence_12_G
0.002589484994603876	sequence_13_A
0.004311786189892168	sequence_13_T
0.02471343469307954	sequence_13_C
0.03770488669606551	sequence_13_G
0.008590281289593747	sequence_14_A
0.01533804343396553	sequence_14_T
0.004955246751642136	sequence_14_C
0.00431235419673756	sequence_14_G
0.0105587486946383	sequence_15_A
0.005089041192920957	sequence_15_T
0.004637100638505085	sequence_15_C
0.005587951149514483	sequence_15_G
0.018954052579064778	sequence_16_A
0.007935506006330162	sequence_16_T
0.00896348389296476	sequence_16_C
0.008828020818916869	sequence_16_G
0.012482472298559633	sequence_17_A
0.025069899764665376	sequence_17_T
0.019780935052648944	sequence_17_C
0.001993994675863559	sequence_17_G
0.007682692061970893	sequence_18_A
0.005700795881206416	sequence_18_T
0.0045803773005715235	sequence_18_C
0.016583126415832032	sequence_18_G
0.008474742829094693	sequence_19_A
0.0017375934474664406	sequence_19_T
0.001293804498540695	sequence_19_C
0.0035146471807901087	sequence_19_G
0.003152186500135598	sequence_20_A
0.004957464935643729	sequence_20_T
0.005980676123975937	sequence_20_C
0.003985648217689672	sequence_20_G
0.004404522059705763	sequence_21_A
0.013240700298099047	sequence_21_T
0.05576285228557166	sequence_21_C
0.003332597534093966	sequence_21_G
0.0014046982693463187	sequence_22_A
0.0018815066662141748	sequence_22_T
0.014748063287108223	sequence_22_C
0.0023376132706179713	sequence_22_G
0.01077218783972336	sequence_23_A
0.002628516497151532	sequence_23_T
0.048352509344343715	sequence_23_C
0.1022933107804428	sequence_23_G
0.15885261012813728	sequence_24_A
0.05461256584319901	sequence_24_T
0.10077384758136544	sequence_24_C
0.12973553234937307	sequence_24_G
0.09488172134401733	sequence_25_A
0.008458763929999632	sequence_25_T
0.20128687558275718	sequence_25_C
0.01713438816807341	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.0116427953943274	sequence_28_A
0.017071514551805007	sequence_28_T
0.1475260377636724	sequence_28_C
0.1157992721177695	sequence_28_G
0.023303716501960652	sequence_29_A
0.0075580916544251845	sequence_29_T
0.03492537835780012	sequence_29_C
0.007058117702921359	sequence_29_G
0.07859389258028218	sequence_30_A
0.04888813242371544	sequence_30_T
0.0021140588887864475	sequence_30_C
0.00257043924322268	sequence_30_G
