shap_values	features
0.2347097443064214	gene_length
0.2437385828852584	gene_GC_content
0.0010009902266516267	guide_GC_content
0.10857161559068028	distance_start_codon
0.16577858840176082	distance_start_codon_perc
0.2623794708464046	distance_operon
0.07609375894720627	distance_operon_perc
0.07718528163087265	operon_downstream_genes
0.5079003447781164	ess_gene_operon
0.0010262655685465108	homopolymers
0.020680151184872483	MFE_hybrid_full
0.05593498918134411	MFE_hybrid_seed
0.011424666995334551	MFE_homodimer_guide
0.03921378050312933	MFE_monomer_guide
0.06486461970316093	gene_expression_min
0.5862422521365207	gene_expression_max
0.056407226712971985	dataset
0.0025485036913450907	sequence_1_A
0.0	sequence_1_T
0.0	sequence_1_C
0.0	sequence_1_G
0.0	sequence_2_A
0.0007153983659322385	sequence_2_T
0.0	sequence_2_C
0.0	sequence_2_G
0.0	sequence_3_A
0.0	sequence_3_T
0.0	sequence_3_C
0.0	sequence_3_G
0.0	sequence_4_A
0.0	sequence_4_T
0.0027597329965523827	sequence_4_C
0.0	sequence_4_G
0.003228846391424119	sequence_5_A
0.0	sequence_5_T
0.0	sequence_5_C
0.0	sequence_5_G
0.0	sequence_6_A
0.0	sequence_6_T
0.025125638567375052	sequence_6_C
0.001389442212516797	sequence_6_G
0.0	sequence_7_A
0.004354428576338123	sequence_7_T
0.0	sequence_7_C
0.02141961417939472	sequence_7_G
0.008741645321698622	sequence_8_A
0.0	sequence_8_T
0.0	sequence_8_C
0.0058664259844178205	sequence_8_G
0.018893131304581947	sequence_9_A
0.0393417556199356	sequence_9_T
0.0012958853518711929	sequence_9_C
0.0	sequence_9_G
0.025408034972092285	sequence_10_A
0.0070971165957092585	sequence_10_T
0.0	sequence_10_C
0.0	sequence_10_G
0.0	sequence_11_A
0.0	sequence_11_T
0.0	sequence_11_C
0.0013085478318911558	sequence_11_G
0.0019492473320983049	sequence_12_A
0.0014005832591469558	sequence_12_T
0.0	sequence_12_C
0.0	sequence_12_G
0.0	sequence_13_A
0.0	sequence_13_T
0.0026851610716922838	sequence_13_C
0.02678506028856621	sequence_13_G
0.0020626512877824237	sequence_14_A
0.026153946487840342	sequence_14_T
0.0027557538309168506	sequence_14_C
0.0	sequence_14_G
0.0	sequence_15_A
0.0	sequence_15_T
0.0	sequence_15_C
0.0	sequence_15_G
0.015561974784048476	sequence_16_A
0.0	sequence_16_T
0.03711590382376841	sequence_16_C
0.0024035874250833552	sequence_16_G
0.0	sequence_17_A
0.02848803763270353	sequence_17_T
0.023412755315953753	sequence_17_C
0.0	sequence_17_G
0.0	sequence_18_A
0.0013516116956909905	sequence_18_T
0.0017218079541165875	sequence_18_C
0.01138149560681084	sequence_18_G
0.0	sequence_19_A
0.0	sequence_19_T
0.0	sequence_19_C
0.0003789358243782243	sequence_19_G
0.0	sequence_20_A
0.0	sequence_20_T
0.0	sequence_20_C
0.0	sequence_20_G
0.0	sequence_21_A
0.010346501682357826	sequence_21_T
0.0	sequence_21_C
0.0	sequence_21_G
0.0042257260665521075	sequence_22_A
0.013851553757182439	sequence_22_T
0.0033434238311411068	sequence_22_C
0.012113961909837141	sequence_22_G
0.0017542215545700642	sequence_23_A
0.0	sequence_23_T
0.05032504838132313	sequence_23_C
0.08408027594240883	sequence_23_G
0.17796262381469038	sequence_24_A
0.017615925110876018	sequence_24_T
0.0655823469927955	sequence_24_C
0.12203787240015745	sequence_24_G
0.07383139910715827	sequence_25_A
0.0	sequence_25_T
0.1801291697993439	sequence_25_C
0.021017787945285006	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.020011733810811783	sequence_28_A
0.0060076994084728025	sequence_28_T
0.07691786958637775	sequence_28_C
0.14442590909399117	sequence_28_G
0.0	sequence_29_A
0.0	sequence_29_T
0.08508850078329519	sequence_29_C
0.015493345663932586	sequence_29_G
0.07136748870790711	sequence_30_A
0.01703922731703323	sequence_30_T
0.0024871413374354993	sequence_30_C
0.0020526958466074055	sequence_30_G
