shap_values	features
0.2026305754111525	gene_length
0.17450568116743584	gene_GC_content
0.007803435197207268	guide_GC_content
0.09305788175991198	distance_start_codon
0.14787800531294706	distance_start_codon_perc
0.158657829521456	distance_operon
0.04996604741530742	distance_operon_perc
0.16916477030642413	operon_downstream_genes
0.43323928941115125	ess_gene_operon
0.005388774273930818	homopolymers
0.013732742051349459	MFE_hybrid_full
0.03835034222633944	MFE_hybrid_seed
0.013179711456731049	MFE_homodimer_guide
0.01947168676506387	MFE_monomer_guide
0.21201905203930885	gene_expression_min
0.403214639903005	gene_expression_max
0.01641750515687026	if_promoter
0.00463533144293998	dataset_1
0.01113355192380238	dataset_2
0.002239128635277271	sequence_1_A
0.004113501417662996	sequence_1_T
0.0032913781093353925	sequence_1_C
0.001664372542903723	sequence_1_G
0.0016255973833423777	sequence_2_A
0.001106161449374852	sequence_2_T
0.0015744390771636886	sequence_2_C
0.0015774406552068385	sequence_2_G
0.0015228443124564053	sequence_3_A
0.0014795583669091992	sequence_3_T
0.0025249944756012116	sequence_3_C
0.002672459521146444	sequence_3_G
0.002442830113862408	sequence_4_A
0.0011426442519658466	sequence_4_T
0.0023262378623613907	sequence_4_C
0.002201477551902182	sequence_4_G
0.0039130170647988976	sequence_5_A
0.0018889799326845702	sequence_5_T
0.004726590474308875	sequence_5_C
0.0035499850216035465	sequence_5_G
0.002873379797815362	sequence_6_A
0.002966566410056152	sequence_6_T
0.006293432574468677	sequence_6_C
0.002021922515088278	sequence_6_G
0.0037039192214327597	sequence_7_A
0.0022553319538135843	sequence_7_T
0.0028333315376345425	sequence_7_C
0.009041912230753285	sequence_7_G
0.004581388869840298	sequence_8_A
0.00314851335606213	sequence_8_T
0.0015883906626586767	sequence_8_C
0.0035653486959966226	sequence_8_G
0.003937724441302037	sequence_9_A
0.013389414235851887	sequence_9_T
0.0036522763544997333	sequence_9_C
0.001995379262638172	sequence_9_G
0.006120123199233118	sequence_10_A
0.002089895371589455	sequence_10_T
0.002343429088201608	sequence_10_C
0.001679905790931444	sequence_10_G
0.002639337861710161	sequence_11_A
0.0018248209609526306	sequence_11_T
0.00206301537558708	sequence_11_C
0.0017730009425807683	sequence_11_G
0.002017120986465293	sequence_12_A
0.001343855947462642	sequence_12_T
0.003960548127328019	sequence_12_C
0.002693842780112749	sequence_12_G
0.001659781902170626	sequence_13_A
0.002396092044677049	sequence_13_T
0.007847935942077583	sequence_13_C
0.004821272296211878	sequence_13_G
0.004086947845103755	sequence_14_A
0.006697359960055245	sequence_14_T
0.003577302392553854	sequence_14_C
0.002779017491389939	sequence_14_G
0.0016267947236174797	sequence_15_A
0.0018164674595422372	sequence_15_T
0.0019662689294566724	sequence_15_C
0.0018204467636572005	sequence_15_G
0.005287749650059319	sequence_16_A
0.0010868367670226714	sequence_16_T
0.004548442245371077	sequence_16_C
0.0018138255580138216	sequence_16_G
0.0025774236736735507	sequence_17_A
0.009099373270334039	sequence_17_T
0.006358979837028075	sequence_17_C
0.0013853206510409122	sequence_17_G
0.0012619760165200875	sequence_18_A
0.0022760486756933183	sequence_18_T
0.00198694201333988	sequence_18_C
0.004635141728245997	sequence_18_G
0.0018776106995257828	sequence_19_A
0.002987075821909505	sequence_19_T
0.002319823878102022	sequence_19_C
0.00203184967143739	sequence_19_G
0.002035688290290243	sequence_20_A
0.001916831186976833	sequence_20_T
0.0045914185121810076	sequence_20_C
0.001840338948170627	sequence_20_G
0.0018439870649637738	sequence_21_A
0.008727889095540592	sequence_21_T
0.004697134672380805	sequence_21_C
0.001621123623689242	sequence_21_G
0.0028549254967008345	sequence_22_A
0.004547191984325291	sequence_22_T
0.003625420789506716	sequence_22_C
0.005614607485657807	sequence_22_G
0.001719157752313715	sequence_23_A
0.0015000062860419142	sequence_23_T
0.0064362204621030705	sequence_23_C
0.04185325363238009	sequence_23_G
0.060967631782859646	sequence_24_A
0.016088119209285007	sequence_24_T
0.04019445009774251	sequence_24_C
0.01938875771619722	sequence_24_G
0.014198298574227025	sequence_25_A
0.007540327684481802	sequence_25_T
0.0829758675650715	sequence_25_C
0.0018053349789033909	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.0053463603810447935	sequence_28_A
0.0041602244085441045	sequence_28_T
0.03810050742977198	sequence_28_C
0.06415132802697414	sequence_28_G
0.010031197842582069	sequence_29_A
0.007645870803518166	sequence_29_T
0.013475562788493883	sequence_29_C
0.0029704452249457473	sequence_29_G
0.023556309212322657	sequence_30_A
0.004410372318207099	sequence_30_T
0.0028221177263960603	sequence_30_C
0.0025428157532483395	sequence_30_G
