shap_values	features
0.19637057694166574	gene_length
0.18766438995828255	gene_GC_content
0.006265438217151416	guide_GC_content
0.10197733801785995	distance_start_codon
0.14288161841535824	distance_start_codon_perc
0.15663852631080782	distance_operon
0.055320728678465936	distance_operon_perc
0.19237405013836428	operon_downstream_genes
0.3991117985247897	ess_gene_operon
0.004797941261418873	homopolymers
0.013074486846744665	MFE_hybrid_full
0.039456805569267756	MFE_hybrid_seed
0.012527864844394093	MFE_homodimer_guide
0.019268090944820345	MFE_monomer_guide
0.18240629010322526	gene_expression_min
0.40908304259007444	gene_expression_max
0.016331636711822455	dataset
0.0024518949586959386	sequence_1_A
0.0036412262164742673	sequence_1_T
0.002881342788257104	sequence_1_C
0.0023938023970914548	sequence_1_G
0.0011704930368710608	sequence_2_A
0.0017591927008580456	sequence_2_T
0.0019087595259754337	sequence_2_C
0.0019868253087226254	sequence_2_G
0.00152741530478906	sequence_3_A
0.001246841751280025	sequence_3_T
0.002171621803979267	sequence_3_C
0.0018192839153806436	sequence_3_G
0.0025220798800729568	sequence_4_A
0.002127014291441712	sequence_4_T
0.0022816945025415005	sequence_4_C
0.0020346562071471746	sequence_4_G
0.004606163147370998	sequence_5_A
0.0023363702054582255	sequence_5_T
0.0047282376409124305	sequence_5_C
0.0032259581777199452	sequence_5_G
0.002901540111121423	sequence_6_A
0.003886838757720661	sequence_6_T
0.00781177191784468	sequence_6_C
0.00234053768348639	sequence_6_G
0.0019897079050267374	sequence_7_A
0.001800726484336366	sequence_7_T
0.0026656188807100555	sequence_7_C
0.009766768819585471	sequence_7_G
0.002581480621990223	sequence_8_A
0.0030469789774079706	sequence_8_T
0.0023853027822376646	sequence_8_C
0.00329091352968868	sequence_8_G
0.0036217896794932844	sequence_9_A
0.00850169911302747	sequence_9_T
0.006080241699785752	sequence_9_C
0.0023093935245036045	sequence_9_G
0.005975779578398666	sequence_10_A
0.004207437593686652	sequence_10_T
0.0021136344700974346	sequence_10_C
0.0019650212776840164	sequence_10_G
0.0030058900848072114	sequence_11_A
0.0012072065180196228	sequence_11_T
0.0020506008732086925	sequence_11_C
0.002291194883294798	sequence_11_G
0.0026129101712939907	sequence_12_A
0.0019071668931551022	sequence_12_T
0.004772242617777766	sequence_12_C
0.0019253060726524237	sequence_12_G
0.0020403896726597505	sequence_13_A
0.0022388330283217256	sequence_13_T
0.006218501346929564	sequence_13_C
0.006781549593600154	sequence_13_G
0.003599799817512833	sequence_14_A
0.00925347149073671	sequence_14_T
0.002794046859852662	sequence_14_C
0.0025084964849270116	sequence_14_G
0.0023305032701049747	sequence_15_A
0.0015947265367660171	sequence_15_T
0.0013170630840772652	sequence_15_C
0.0018525161576135871	sequence_15_G
0.007305120176200732	sequence_16_A
0.002139054329287536	sequence_16_T
0.004382772441897126	sequence_16_C
0.002485146062431384	sequence_16_G
0.00259971302799431	sequence_17_A
0.007104194547715799	sequence_17_T
0.0061819961838769045	sequence_17_C
0.0018680100910404554	sequence_17_G
0.0015282046801166729	sequence_18_A
0.0036622230629438034	sequence_18_T
0.002752325925996446	sequence_18_C
0.006276797662734895	sequence_18_G
0.0014781529340518924	sequence_19_A
0.003010647916901263	sequence_19_T
0.0027518784419687348	sequence_19_C
0.0027384508832966263	sequence_19_G
0.0010639574019230737	sequence_20_A
0.0022308064835282254	sequence_20_T
0.00545366191912079	sequence_20_C
0.0018508078421230645	sequence_20_G
0.0024273986139321468	sequence_21_A
0.0067344154195913995	sequence_21_T
0.00395029801967536	sequence_21_C
0.001646706018651844	sequence_21_G
0.0036774255198437004	sequence_22_A
0.005316418059616273	sequence_22_T
0.0029588170939921876	sequence_22_C
0.0052238759572653	sequence_22_G
0.0018930421437710753	sequence_23_A
0.0029376113840121234	sequence_23_T
0.0106639433471266	sequence_23_C
0.03025295430246609	sequence_23_G
0.061019590348099374	sequence_24_A
0.02538460302379505	sequence_24_T
0.04688935669225607	sequence_24_C
0.023652213925020118	sequence_24_G
0.019144862504899204	sequence_25_A
0.007038724818943276	sequence_25_T
0.0874316968794642	sequence_25_C
0.002817863472320897	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.004476305786937745	sequence_28_A
0.002489195034206012	sequence_28_T
0.034538043591601154	sequence_28_C
0.07195266471469666	sequence_28_G
0.008509446444075903	sequence_29_A
0.006728796785049975	sequence_29_T
0.0104639328139991	sequence_29_C
0.0027404149774370857	sequence_29_G
0.021282505162357836	sequence_30_A
0.004836972546401165	sequence_30_T
0.0051308898290189165	sequence_30_C
0.0018475274929016633	sequence_30_G
