	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.7166879775052976	0.7166879775052976	0.698485614028582	0.6466594972442533	0.7282810141035555
1	0.680968266623646	0.680968266623646	0.7028526645768026	0.6924429019256605	0.6491876503873455
2	0.7462851860524333	0.7462851860524333	0.679514034352744	0.6728271728271729	0.778280952295116
3	0.6740872794726054	0.6740872794726054	0.6894322510429893	0.6379394159259931	0.6525945219535986
4	0.7092228269555181	0.7092228269555181	0.7278210250757785	0.700239391016809	0.6717709631170482
5	0.7123708469102078	0.7123708469102078	0.6634471312325674	0.5949378760286762	0.7269298713037484
6	0.714572940641797	0.714572940641797	0.7044291176059647	0.6932543563645192	0.6994104780097027
7	0.7450920633288355	0.7450920633288355	0.763674150011911	0.7841182220688864	0.7205329253675893
8	0.6846701629649746	0.6846701629649746	0.7411582737010535	0.6716796302057869	0.6666213770797288
9	0.669123848669149	0.669123848669149	0.573080173559937	0.5835025302235461	0.6894695855797472
