	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.6472960418424394	0.6472960418424394	0.6034695713986349	0.5700125198820891	0.6755773272352373
1	0.7106638870180806	0.7106638870180806	0.7209967986943694	0.7552444918711945	0.6829164400789957
2	0.7026800654432821	0.7026800654432821	0.7113105399209873	0.6847391056115175	0.6977970734144905
3	0.6653501647533333	0.6653501647533333	0.6470846394984326	0.66781907747425	0.6725769179356578
4	0.6823358924880797	0.6823358924880797	0.6882321198106569	0.6606852302875235	0.6793865168310425
5	0.7020083812891261	0.7020083812891261	0.6715296093637235	0.660904442607391	0.7110652097856153
6	0.6855291638515847	0.6855291638515847	0.6774554186513404	0.6863117654520245	0.6754015494376998
7	0.6468889933096786	0.6468889933096786	0.6783494967686411	0.6629728502099785	0.6193716855877177
8	0.6917089462449588	0.6917089462449588	0.73526808724195	0.7295255405148795	0.6555543132285836
9	0.6359392117861904	0.6359392117861904	0.6471506321886898	0.6281275910842317	0.6038816516418641
