	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.6726893322738082	0.6726893322738082	0.6289317220891388	0.5868533431619217	0.7005756798453442
1	0.7353852208756086	0.7353852208756086	0.7387462599125395	0.7683844914527233	0.712599947930115
2	0.7253710869495862	0.7253710869495862	0.7452209289314908	0.7178131751164107	0.7138431925785893
3	0.6931576845906863	0.6931576845906863	0.6802910882221227	0.6934617107030902	0.6953960741284145
4	0.706460009512357	0.706460009512357	0.7124098988651311	0.6748962285249986	0.708026674176507
5	0.721261369840267	0.721261369840267	0.6929321558696042	0.672624843085025	0.7312804837500835
6	0.6973101156969044	0.6973101156969044	0.7025215744422139	0.6999199569604639	0.6818270340464004
7	0.6726367114005753	0.6726367114005753	0.7084493461578307	0.6940337400090845	0.6442016529458033
8	0.7114747919840214	0.7114747919840214	0.7555051813471503	0.7443642676938936	0.6752109010854846
9	0.6648278563308656	0.6648278563308656	0.6632601828713733	0.648668344087379	0.6416478566182784
