	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.6553123094719476	0.6553123094719476	0.6090971471773778	0.5733218447904913	0.6842992666773055
1	0.7145564171800369	0.7145564171800369	0.7064591048898373	0.748649383800975	0.6971326513229379
2	0.70896210288094	0.70896210288094	0.7276811714784924	0.6959426310640338	0.699301239295833
3	0.672534986637374	0.672534986637374	0.6569413345275416	0.669153605015674	0.680702116856907
4	0.6813071734929693	0.6813071734929693	0.6799006502260095	0.6470477194897502	0.6829550214419738
5	0.7094904870608735	0.7094904870608735	0.6790702760391382	0.6677925179440749	0.718404829588517
6	0.6800444171066007	0.6800444171066007	0.6841895314201736	0.6723641564644596	0.6654389848697678
7	0.6450749607663329	0.6450749607663329	0.6657571579979122	0.6570599813529473	0.6195412720639798
8	0.6919873146826736	0.6919873146826736	0.7325366899058678	0.7272163144616555	0.65710139225453
9	0.6501026705229049	0.6501026705229049	0.6598403103132685	0.6415230482770098	0.6229314232697291
