shap_values	features
0.20058914822923615	gene_length
0.23120661707119106	gene_GC_content
0.00844453635368038	guide_GC_content
0.0978016479937066	distance_start_codon
0.10165933164170739	distance_start_codon_perc
0.1533614218804755	distance_operon
0.06816715120535931	distance_operon_perc
0.10679329540440699	operon_downstream_genes
0.3772037549742185	ess_gene_operon
0.0064229095063930855	homopolymers
0.03257085059160388	MFE_hybrid_full
0.07010519916766084	MFE_hybrid_seed
0.026261567337929784	MFE_homodimer_guide
0.026069524947813984	MFE_monomer_guide
0.15380272291225744	gene_expression_min
0.691291345302543	gene_expression_max
0.004229908204920982	if_promoter
0.0	dataset_1
0.0	dataset_2
0.006534709867035352	sequence_1_A
0.004836504586653363	sequence_1_T
0.005462138070723432	sequence_1_C
0.004808986857732547	sequence_1_G
0.0026026905848607874	sequence_2_A
0.0034905818529253007	sequence_2_T
0.005867773173909738	sequence_2_C
0.0038935277294879097	sequence_2_G
0.0036360353681695575	sequence_3_A
0.006349353295980626	sequence_3_T
0.004216652506794044	sequence_3_C
0.007215819244152711	sequence_3_G
0.0034645087774466455	sequence_4_A
0.002551797519379852	sequence_4_T
0.00956348749923261	sequence_4_C
0.008591833853005352	sequence_4_G
0.003574421582611081	sequence_5_A
0.00320207213651104	sequence_5_T
0.0028053275274103865	sequence_5_C
0.005017318585998687	sequence_5_G
0.006585660876753766	sequence_6_A
0.00357614204954745	sequence_6_T
0.005400228676812447	sequence_6_C
0.003708424820532862	sequence_6_G
0.006454622925171198	sequence_7_A
0.003791373652754624	sequence_7_T
0.004978156914577996	sequence_7_C
0.004237546434190303	sequence_7_G
0.011956520820586541	sequence_8_A
0.004666667128239944	sequence_8_T
0.00356169132979909	sequence_8_C
0.0036594867884796323	sequence_8_G
0.005682462505182388	sequence_9_A
0.020921687371348488	sequence_9_T
0.00952403943805281	sequence_9_C
0.005187319342692396	sequence_9_G
0.006229953296675296	sequence_10_A
0.00382752725561849	sequence_10_T
0.0076179096941994305	sequence_10_C
0.004038830771119207	sequence_10_G
0.010790454697081054	sequence_11_A
0.004428201327714791	sequence_11_T
0.003540823719515355	sequence_11_C
0.004665845980471065	sequence_11_G
0.006640771302692305	sequence_12_A
0.004565595135364514	sequence_12_T
0.00709277452863125	sequence_12_C
0.0041167760545959605	sequence_12_G
0.002895874787127	sequence_13_A
0.004868048118442608	sequence_13_T
0.0050418368038709065	sequence_13_C
0.004839857348857149	sequence_13_G
0.007002471231576023	sequence_14_A
0.012633190664627817	sequence_14_T
0.007361941973396885	sequence_14_C
0.00837380258618839	sequence_14_G
0.0033915973999814842	sequence_15_A
0.002942367432289978	sequence_15_T
0.004496659445354431	sequence_15_C
0.005092959459389371	sequence_15_G
0.005434937519356106	sequence_16_A
0.004946126276178692	sequence_16_T
0.013414833605008553	sequence_16_C
0.006622332674572737	sequence_16_G
0.013407655954146088	sequence_17_A
0.004168360850277902	sequence_17_T
0.005911024849665324	sequence_17_C
0.005105293822844798	sequence_17_G
0.0022968909726323074	sequence_18_A
0.004229750724539352	sequence_18_T
0.002495563927342444	sequence_18_C
0.007202479939301787	sequence_18_G
0.0035097429927199238	sequence_19_A
0.007684111177264699	sequence_19_T
0.002911376419522165	sequence_19_C
0.013119141354651507	sequence_19_G
0.005119322467724355	sequence_20_A
0.0029721931120409192	sequence_20_T
0.012808317626740518	sequence_20_C
0.004463001492578721	sequence_20_G
0.0037205884133481157	sequence_21_A
0.015622996184025488	sequence_21_T
0.0067338487669693125	sequence_21_C
0.005099240964796927	sequence_21_G
0.015650264165061996	sequence_22_A
0.0044165820648733155	sequence_22_T
0.004684094472170226	sequence_22_C
0.010010308045042852	sequence_22_G
0.004372172351558453	sequence_23_A
0.002852396806984824	sequence_23_T
0.008277648985553367	sequence_23_C
0.015603234225739109	sequence_23_G
0.025282873585192545	sequence_24_A
0.026439131823703485	sequence_24_T
0.02262450877009215	sequence_24_C
0.04030848825043234	sequence_24_G
0.018162320807832977	sequence_25_A
0.014742395780224658	sequence_25_T
0.028398559477984857	sequence_25_C
0.012636145037953767	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.0029525683122896937	sequence_28_A
0.011888852692993477	sequence_28_T
0.01559398801150835	sequence_28_C
0.031559121719577234	sequence_28_G
0.009879559390417183	sequence_29_A
0.020698784924849483	sequence_29_T
0.018191108344020768	sequence_29_C
0.010509666783861742	sequence_29_G
0.02825451647770251	sequence_30_A
0.008959498487955539	sequence_30_T
0.0041937057445012955	sequence_30_C
0.006857034001481982	sequence_30_G
