shap_values	features
0.2405415643528942	gene_length
0.23261647709873476	gene_GC_content
0.05407003609530923	guide_GC_content
0.17443104892555222	distance_start_codon
0.18354321223022016	distance_start_codon_perc
0.1343579482012199	distance_operon
0.04809543271194505	distance_operon_perc
0.12003113386998829	operon_downstream_genes
0.19329227719188452	ess_gene_operon
0.014800148036282839	homopolymers
0.08953889101051439	MFE_hybrid_full
0.1737429878738643	MFE_hybrid_seed
0.1220085785175345	MFE_homodimer_guide
0.055212160074434455	MFE_monomer_guide
0.21643005314609215	gene_expression_min
0.7370375344283625	gene_expression_max
0.0	dataset
0.020212835598622202	sequence_1_A
0.009524648692414029	sequence_1_T
0.008113774155414017	sequence_1_C
0.0060586520422581565	sequence_1_G
0.003929975099163864	sequence_2_A
0.02809585989794416	sequence_2_T
0.009807505488275818	sequence_2_C
0.011144957417207647	sequence_2_G
0.014971902753623508	sequence_3_A
0.014477997357156583	sequence_3_T
0.06208362595879321	sequence_3_C
0.006591396680126157	sequence_3_G
0.010348688921253991	sequence_4_A
0.009961343976870856	sequence_4_T
0.008104807594158056	sequence_4_C
0.01589878136457649	sequence_4_G
0.004462995586239744	sequence_5_A
0.006615685293142151	sequence_5_T
0.010832916873113316	sequence_5_C
0.004187893401578337	sequence_5_G
0.014440871768892092	sequence_6_A
0.006532084013272852	sequence_6_T
0.03841415194413412	sequence_6_C
0.00731217537800463	sequence_6_G
0.007239632618537909	sequence_7_A
0.0062365938522460605	sequence_7_T
0.01294765758333648	sequence_7_C
0.004396191441996775	sequence_7_G
0.02666760005511826	sequence_8_A
0.011143355919083109	sequence_8_T
0.0068759381747105445	sequence_8_C
0.04975283789241196	sequence_8_G
0.03880921975045304	sequence_9_A
0.07270126492520285	sequence_9_T
0.017858215918017267	sequence_9_C
0.006774093865516466	sequence_9_G
0.04114412094406553	sequence_10_A
0.010325153088598943	sequence_10_T
0.014168605477567785	sequence_10_C
0.0037488208704491454	sequence_10_G
0.01875147879556678	sequence_11_A
0.003807243469877978	sequence_11_T
0.012336732347909057	sequence_11_C
0.007735982969533905	sequence_11_G
0.0036780911919292144	sequence_12_A
0.009438874031078721	sequence_12_T
0.011800050273645139	sequence_12_C
0.0039174988131732745	sequence_12_G
0.029578631636033487	sequence_13_A
0.03289063132557879	sequence_13_T
0.005282726081280666	sequence_13_C
0.02362655323792989	sequence_13_G
0.005503733206727009	sequence_14_A
0.021070215078735025	sequence_14_T
0.004220508154320508	sequence_14_C
0.007505412509152884	sequence_14_G
0.010554532242676568	sequence_15_A
0.008290068245921689	sequence_15_T
0.005778505179078834	sequence_15_C
0.0044377113511674966	sequence_15_G
0.007715286047458181	sequence_16_A
0.007840106393974781	sequence_16_T
0.008451323308606219	sequence_16_C
0.036439478562183894	sequence_16_G
0.0161320935630963	sequence_17_A
0.02934262448782451	sequence_17_T
0.012889766291709355	sequence_17_C
0.015387326211825925	sequence_17_G
0.004536411264358577	sequence_18_A
0.006645204147047047	sequence_18_T
0.008704083194900803	sequence_18_C
0.007939057021493402	sequence_18_G
0.010479620956811148	sequence_19_A
0.01249362275988884	sequence_19_T
0.00827724093487084	sequence_19_C
0.007194158426778635	sequence_19_G
0.010593331961881487	sequence_20_A
0.008393654168593763	sequence_20_T
0.04896137822949645	sequence_20_C
0.0012083658768175954	sequence_20_G
0.015318080212866304	sequence_21_A
0.010303209967740003	sequence_21_T
0.012016280957007953	sequence_21_C
0.026486217335397202	sequence_21_G
0.0388051118545385	sequence_22_A
0.004320123374148633	sequence_22_T
0.006011552117937012	sequence_22_C
0.007787599885272604	sequence_22_G
0.015242274677576155	sequence_23_A
0.009677137686942306	sequence_23_T
0.054359193126854416	sequence_23_C
0.055105740587040236	sequence_23_G
0.06984941012949797	sequence_24_A
0.0384147964688056	sequence_24_T
0.032657549129283404	sequence_24_C
0.22816028733153867	sequence_24_G
0.12117441460157007	sequence_25_A
0.007820934598220093	sequence_25_T
0.1870459999019845	sequence_25_C
0.018488802432318926	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.012211308853872605	sequence_28_A
0.0017857281725433974	sequence_28_T
0.07244777261719948	sequence_28_C
0.0918669666727844	sequence_28_G
0.028626989358604065	sequence_29_A
0.018785816237888317	sequence_29_T
0.017463672899898766	sequence_29_C
0.005037126401238125	sequence_29_G
0.08362224758177163	sequence_30_A
0.04140059953696629	sequence_30_T
0.006067239954839979	sequence_30_C
0.006516013622110212	sequence_30_G
