shap_values	features
0.19086201284631782	gene_length
0.234468274372716	gene_GC_content
0.009944453611210793	guide_GC_content
0.10289444492436667	distance_start_codon
0.08946072143063949	distance_start_codon_perc
0.16867952437592038	distance_operon
0.06997250501311253	distance_operon_perc
0.10152988155059477	operon_downstream_genes
0.37941316476710235	ess_gene_operon
0.00541050245084291	homopolymers
0.03372140495195767	MFE_hybrid_full
0.06059278924895859	MFE_hybrid_seed
0.022082534022612912	MFE_homodimer_guide
0.025663142664374302	MFE_monomer_guide
0.13542296388431013	gene_expression_min
0.6957650916692537	gene_expression_max
0.0	dataset
0.006216656220455214	sequence_1_A
0.004065017397706736	sequence_1_T
0.007283341383789611	sequence_1_C
0.004483493269892751	sequence_1_G
0.0038945318144256477	sequence_2_A
0.0033635290718147352	sequence_2_T
0.004265841438136008	sequence_2_C
0.0031199635579218904	sequence_2_G
0.004037701907014283	sequence_3_A
0.005124797729769554	sequence_3_T
0.004406988634842223	sequence_3_C
0.005608813914472784	sequence_3_G
0.0055368809037192775	sequence_4_A
0.00258268138343261	sequence_4_T
0.00876171250622992	sequence_4_C
0.007339498255858199	sequence_4_G
0.004307887229671941	sequence_5_A
0.0028685867917546373	sequence_5_T
0.0035211578147690678	sequence_5_C
0.004295168775647155	sequence_5_G
0.008989282325137734	sequence_6_A
0.0037298211950521445	sequence_6_T
0.004795268479375545	sequence_6_C
0.003305169003304318	sequence_6_G
0.008840390165269905	sequence_7_A
0.006531511793580831	sequence_7_T
0.004648724911589419	sequence_7_C
0.005068492457725289	sequence_7_G
0.009487560351623184	sequence_8_A
0.0045303815629248465	sequence_8_T
0.00552925743326832	sequence_8_C
0.004027949749567242	sequence_8_G
0.00751018785135209	sequence_9_A
0.017476897699899265	sequence_9_T
0.009829457939072027	sequence_9_C
0.00479530649607307	sequence_9_G
0.006590772639158952	sequence_10_A
0.004762736625344166	sequence_10_T
0.0066190098432258775	sequence_10_C
0.003080690224605694	sequence_10_G
0.008309815551963116	sequence_11_A
0.0032720875703090286	sequence_11_T
0.003054734875946472	sequence_11_C
0.005162796845182927	sequence_11_G
0.005979449144375779	sequence_12_A
0.005151046298348853	sequence_12_T
0.008207532695350177	sequence_12_C
0.004334566478649278	sequence_12_G
0.00258931979945723	sequence_13_A
0.004010993568206765	sequence_13_T
0.004603167255595894	sequence_13_C
0.0056967021967827955	sequence_13_G
0.008055977660822257	sequence_14_A
0.015254679877306448	sequence_14_T
0.005690306220790076	sequence_14_C
0.0057058180961653375	sequence_14_G
0.004749113523277239	sequence_15_A
0.002577370391962098	sequence_15_T
0.0050388500789409355	sequence_15_C
0.006828315405787294	sequence_15_G
0.005468055946996601	sequence_16_A
0.005606693328047547	sequence_16_T
0.01567914670609046	sequence_16_C
0.006398648151392708	sequence_16_G
0.011977814581506952	sequence_17_A
0.003678410151769737	sequence_17_T
0.009375594584121422	sequence_17_C
0.0030396392770285145	sequence_17_G
0.002863169667341634	sequence_18_A
0.004043259096290507	sequence_18_T
0.0032412768942123413	sequence_18_C
0.006187552442077284	sequence_18_G
0.0029591012282225984	sequence_19_A
0.004845133340816292	sequence_19_T
0.003333369040020955	sequence_19_C
0.007524263820764706	sequence_19_G
0.004723752162886006	sequence_20_A
0.002814486567711465	sequence_20_T
0.009909445715559526	sequence_20_C
0.006426717412380592	sequence_20_G
0.002967239163539833	sequence_21_A
0.011674047064413419	sequence_21_T
0.005284836376796445	sequence_21_C
0.00416643880892692	sequence_21_G
0.015942931035209006	sequence_22_A
0.00517329996448687	sequence_22_T
0.004669306599689149	sequence_22_C
0.010608122543213055	sequence_22_G
0.004257614708345092	sequence_23_A
0.0022567187755396846	sequence_23_T
0.011089513852180157	sequence_23_C
0.016505657172243463	sequence_23_G
0.031229652928863323	sequence_24_A
0.023000043572959847	sequence_24_T
0.016204869736952388	sequence_24_C
0.040227532444650986	sequence_24_G
0.015330030509074298	sequence_25_A
0.012117483586684422	sequence_25_T
0.0368637255788087	sequence_25_C
0.015257938409249244	sequence_25_G
0.0	sequence_26_A
0.0	sequence_26_T
0.0	sequence_26_C
0.0	sequence_26_G
0.0	sequence_27_A
0.0	sequence_27_T
0.0	sequence_27_C
0.0	sequence_27_G
0.003470618281259623	sequence_28_A
0.01603578831248871	sequence_28_T
0.016117207201549466	sequence_28_C
0.03161671264506761	sequence_28_G
0.009879175011235244	sequence_29_A
0.017908402438226726	sequence_29_T
0.01795346523934556	sequence_29_C
0.0077512434185008205	sequence_29_G
0.02910410742808245	sequence_30_A
0.008461496246997718	sequence_30_T
0.00549626603006253	sequence_30_C
0.007489506162936569	sequence_30_G
