shap_values	features
0.17411417587721398	geneid
0.23771894575770383	gene_length
0.29380147399985107	gene_GC_content
0.011618641834506994	guide_GC_content
0.14728547827306174	distance_start_codon
0.12033885315356149	distance_start_codon_perc
0.1511804644246763	distance_operon
0.06073158358451304	distance_operon_perc
0.06408302231993761	operon_downstream_genes
0.49041880631032153	ess_gene_operon
0.003918764423685415	homopolymers
0.04011140873540509	MFE_hybrid_full
0.06663463813107409	MFE_hybrid_seed
0.02645620031284261	MFE_homodimer_guide
0.02308761251763366	MFE_monomer_guide
0.1945612282289712	gene_expression_min
0.7828939702970671	gene_expression_max
0.0	dataset
0.004330237811306308	sequence_1_A
0.005030289073312759	sequence_1_T
0.0021602747438929618	sequence_1_C
0.006049237882321851	sequence_1_G
0.00437912367647737	sequence_2_A
0.0031721073936292446	sequence_2_T
0.002806561546583626	sequence_2_C
0.002833069757246643	sequence_2_G
0.002041471479061221	sequence_3_A
0.0028946016409793834	sequence_3_T
0.004775466575720023	sequence_3_C
0.0036526578891410756	sequence_3_G
0.006144631408376988	sequence_4_A
0.0032185629454303363	sequence_4_T
0.002839575160954508	sequence_4_C
0.002826163294517019	sequence_4_G
0.005080183174564014	sequence_5_A
0.004478180894869377	sequence_5_T
0.014519570076986121	sequence_5_C
0.002586420821885346	sequence_5_G
0.0025045261332492	sequence_6_A
0.003502863804864916	sequence_6_T
0.007256908644878121	sequence_6_C
0.001915161602571066	sequence_6_G
0.005470242535508424	sequence_7_A
0.0033855189366330135	sequence_7_T
0.0024100450973832273	sequence_7_C
0.0032363175877052936	sequence_7_G
0.006325178808508494	sequence_8_A
0.00203594496052765	sequence_8_T
0.0085943185985369	sequence_8_C
0.002589464674596832	sequence_8_G
0.0016615946254854115	sequence_9_A
0.0024437792744068567	sequence_9_T
0.0018256076186240553	sequence_9_C
0.004444577573447776	sequence_9_G
0.004071435342623786	sequence_10_A
0.00995679696551793	sequence_10_T
0.010193912409402582	sequence_10_C
0.004727445718815409	sequence_10_G
0.0025219692896588063	sequence_11_A
0.00465584199751761	sequence_11_T
0.002567429673558448	sequence_11_C
0.003910431514704033	sequence_11_G
0.0028408285365492665	sequence_12_A
0.003549895207301457	sequence_12_T
0.006958177970350868	sequence_12_C
0.0034695037354893488	sequence_12_G
0.00773777712787805	sequence_13_A
0.005522635807165876	sequence_13_T
0.005152671809478661	sequence_13_C
0.0036741690092218227	sequence_13_G
0.0015646965535240857	sequence_14_A
0.002569628394802528	sequence_14_T
0.006031331078800656	sequence_14_C
0.0026915359162460913	sequence_14_G
0.006867201304720703	sequence_15_A
0.003998613697679608	sequence_15_T
0.0037755165024892894	sequence_15_C
0.009836987810719379	sequence_15_G
0.0017814490589204137	sequence_16_A
0.002963783216478774	sequence_16_T
0.009877987386595647	sequence_16_C
0.0032788559952782893	sequence_16_G
0.003466321872314088	sequence_17_A
0.010770975681456409	sequence_17_T
0.005094780415605213	sequence_17_C
0.0029869271839715124	sequence_17_G
0.01820640562469361	sequence_18_A
0.005979681781393052	sequence_18_T
0.003273734102574741	sequence_18_C
0.0083570390141183	sequence_18_G
0.003771418842976293	sequence_19_A
0.004571823342841556	sequence_19_T
0.0031875069641426807	sequence_19_C
0.009929345898305197	sequence_19_G
0.028052458120192976	sequence_20_A
0.014232136822743453	sequence_20_T
0.008470027965922694	sequence_20_C
0.020213682817016406	sequence_20_G
0.009304437305556192	PAM_1_A
0.0019673275874598837	PAM_1_T
0.009466552575215599	PAM_1_C
0.0036820101541367605	PAM_1_G
0.0	PAM_2_A
0.0	PAM_2_T
0.0	PAM_2_C
0.0	PAM_2_G
0.0	PAM_3_A
0.0	PAM_3_T
0.0	PAM_3_C
0.0	PAM_3_G
0.0009759633978575159	AA12
0.0018098152734377984	AT12
0.0013220294053369907	AC12
0.0017642496695767658	AG12
0.0012390845740577233	TA12
0.001118845531005186	TT12
0.002460497773756305	TC12
0.0011000636305077958	TG12
0.0034945314989253545	CA12
0.001039868927708892	CT12
0.0019004204028949666	CC12
0.0017068431939124599	CG12
0.0008190829400322443	GA12
0.001585469405745667	GT12
0.0016231537840398977	GC12
0.0008381808773680804	GG12
0.00327243628576801	AA23
0.0031743013420121213	AT23
0.003504982331283056	AC23
0.0003019917405840923	AG23
0.0007650153559957502	TA23
0.0010856654228534994	TT23
0.000649589058888474	TC23
0.0016870822453135604	TG23
0.004719246512606803	CA23
0.002097562372397232	CT23
0.0005710078468545325	CC23
0.002968463737373887	CG23
0.0009324978667127714	GA23
0.0017650570015782076	GT23
0.0015018859431507594	GC23
0.0014068994721337926	GG23
0.0007693163901892572	AA34
0.0008585655881817722	AT34
0.009657721910067547	AC34
0.0010511919603604881	AG34
0.0020256496572138238	TA34
0.0017068064930585208	TT34
0.0009276358380460724	TC34
0.00047544362594691044	TG34
0.0014396135095845646	CA34
0.0008380034581403943	CT34
0.0015578314717775434	CC34
0.0009526989157846104	CG34
0.001942292881036577	GA34
