	Rs_train	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.9836004669078893	0.698837904612689	0.5826806961625607	0.698837904612689	0.6447543468486218	0.5216079100947769
1	0.9850310668157534	0.6720667263770712	0.5268105685632107	0.6720667263770712	0.6389028213166145	0.4234495615975246
2	0.9835843574269076	0.6532918694209017	0.5949074482408084	0.6532918694209017	0.6342528439302633	0.5676705242986955
3	0.9844557300107996	0.6532958461817522	0.5292540314981012	0.6532958461817522	0.5905568655904226	0.46725225028110673
4	0.9847301464826389	0.6811845549738219	0.5440029079222154	0.6811845549738219	0.6696266189032791	0.4383736457177666
5	0.9837924413371947	0.664528459254261	0.5785036739909021	0.664528459254261	0.5724395472672368	0.5547685138701945
6	0.9847842836358993	0.6881764590486917	0.6024314240302631	0.6881764590486917	0.7110481666363234	0.5381363095319381
7	0.9837687788745988	0.7321011689133132	0.6368468451312224	0.7321011689133132	0.7573030385174598	0.5732875706659059
8	0.983889862604133	0.7051744521978756	0.5413220682529849	0.7051744521978756	0.6217965242899685	0.47943296937542246
9	0.9855470122216003	0.5612973708349224	0.5197812079656329	0.5612973708349224	0.5760200768858154	0.4720215372714721
