	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.6155744474530863	0.5977326442025757	0.6155744474530863	0.5896498747395956	0.5954978150926168
1	0.7647898227773943	0.6721051603319843	0.7647898227773943	0.7493712468353106	0.6099282975336292
2	0.72534722321841	0.6504496529567306	0.72534722321841	0.6858824103215887	0.6021692791660663
3	0.6224652933273622	0.6063754876477435	0.6224652933273622	0.6111576354679804	0.6075190775273549
4	0.6894857900276794	0.6410632557814108	0.6894857900276794	0.6469338427351762	0.6284529294933804
5	0.6712409295490035	0.6389925299952103	0.6712409295490035	0.6554195261277103	0.6197286034097355
6	0.6275085619808685	0.5516898062439372	0.6275085619808685	0.6112550136248125	0.5059707491132461
7	0.6865095745443824	0.6029163546154188	0.6865095745443824	0.6536477300799274	0.5395516492241288
8	0.7131049426253969	0.5773496973740256	0.7131049426253969	0.6744347313023901	0.4746957092961321
9	0.6070144684708981	0.5686613932963666	0.6070144684708981	0.5827196020094622	0.5492637531962667
