	Rs_train	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.9326983044265765	0.5907910902195395	0.5858321517168735	0.5907910902195395	0.5529046167425024	0.5972590246511047
1	0.9335876819693956	0.707611993388153	0.6627521778745336	0.707611993388153	0.7299039608310841	0.6183439664365052
2	0.9347205255527123	0.6760603182891457	0.6372566958321096	0.6760603182891457	0.6447506964547514	0.615168935727335
3	0.9340636910201173	0.6518517689207344	0.6105728137209404	0.6518517689207344	0.6497089117778774	0.589476456465507
4	0.9306986699923314	0.6802217621555743	0.6160698082073509	0.6802217621555743	0.6201420279090383	0.5911717801352712
5	0.9352794709253788	0.6394389114146625	0.6208173477030023	0.6394389114146625	0.6235317788362704	0.6225147127301712
6	0.9344273134027969	0.6555279997550597	0.6087349297957843	0.6555279997550597	0.6373919090921021	0.5869017989430241
7	0.9339568618622028	0.6648534931348565	0.6137630774528303	0.6648534931348565	0.6373387308847789	0.579997675585772
8	0.9335595293541982	0.6987155142012317	0.6243943798843342	0.6987155142012317	0.6682835770284569	0.5670702379908498
9	0.9350939415474403	0.632989146495061	0.574524208519459	0.632989146495061	0.6005419579918003	0.5393711014808411
