	Rs_train	Rs	Rs_test_mixed	Rs_test1	Rs_test2	Rs_test3
0	0.93343428048768	0.6084725914542697	0.600183623865656	0.6084725914542697	0.5640964955424848	0.6144236412973454
1	0.9322292758565454	0.7048563597179504	0.6575475125621975	0.7048563597179504	0.7251145565250141	0.6076812723051425
2	0.9332750400647157	0.6850087935481466	0.6412872143338111	0.6850087935481466	0.6447607380268598	0.6191604860028042
3	0.9343113166741209	0.6598611733094492	0.608849989136503	0.6598611733094492	0.6491334527541425	0.5841818799985047
4	0.9310779323457256	0.6766290018445984	0.6189572601121878	0.6766290018445984	0.6200743174063185	0.5964646122284756
5	0.9335150201340316	0.643926570352583	0.626089726530518	0.643926570352583	0.6243050908247932	0.6287587528773559
6	0.9343671159201286	0.6624528161590714	0.6155939460243645	0.6624528161590714	0.6520918351725737	0.5918732551485779
7	0.9340877685305288	0.6560654718740289	0.5997593233645102	0.6560654718740289	0.6262317812716653	0.5612113593339814
8	0.9332276232319401	0.6940038114098148	0.6231088842046064	0.6940038114098148	0.6583176220058053	0.5752568108968082
9	0.9335633084111096	0.6297758434203318	0.5726662086272606	0.6297758434203318	0.5957707767299477	0.5386013213662088
